City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Armstrong,Indiana,1802,61,Evansville,315731,89,42,47,47,116,202,12,N/A,N/A,N/A,10,20,N/A,28.21%,$80341,N/A,N/A,N/A,$194400,N/A,N/A,49,87.00%,5%,19%,19%,74,23 mins,3.30%,2.40%,5.10%,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,388,4.2,34.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-02188,29.54,N/A
Center township (Vanderburgh Cnty),Indiana,40105,1193,Evansville,315731,89,42,47,46,114,202,11,N/A,N/A,N/A,13,40,N/A,N/A,$60930,N/A,N/A,N/A,$153300,N/A,N/A,37,78.00%,5%,20%,20%,66,20 mins,3.30%,2.40%,6.20%,Vanderburgh County,38.90%,55.20%,2.4%,4.1%,89.6%,1.9%,N/A,Central Standard Time,388,4.2,42.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11674,33.62,N/A
Darmstadt,Indiana,1189,263,Evansville,315731,89,42,47,47,116,204,12,64.6,46.8,8,11,23,56,43.65%,$95089,3.36%,$820,N/A,$281200,1814,$95,53,94.62%,5%,19%,23%,71,23 mins,2.08%,2.40%,-1.80%,Vanderburgh County,38.90%,55.20%,0.42%,0.34%,98.49%,0.76%,1.43%,Central Standard Time,388,4.2,36.00%,28,N/A,27,15.1%,0.00,19,2,27,N/A,N/A,IN-16858,4.52,61.07%
Evansville,Indiana,118414,2500,Evansville,315731,89,42,47,46,113,204,10,64.6,46.9,8,34,70,38,21.48%,$42623,21.03%,$797,N/A,$149900,1427,$114,59,57.36%,5%,19%,16%,57,18 mins,6.25%,2.40%,1.40%,Vanderburgh County,38.90%,55.20%,1.09%,13.15%,78.19%,3.26%,3.2%,Central Standard Time,388,4.2,59.00%,42,N/A,47,17.9%,45.23,18,2,9,N/A,N/A,IN-22000,47.36,63.02%
German township (Vanderburgh Cnty),Indiana,7737,271,Evansville,315731,89,42,47,47,115,202,12,N/A,N/A,N/A,8,25,N/A,N/A,$67268,N/A,N/A,N/A,$160100,N/A,N/A,45,91.80%,5%,19%,20%,72,22 mins,3.30%,2.40%,4.20%,Vanderburgh County,38.90%,55.20%,0.5%,0.0%,98.6%,0.9%,N/A,Central Standard Time,388,4.2,32.90%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27486,28.55,N/A
Highland CDP,Indiana,5276,2324,Evansville,315731,89,42,47,46,114,198,11,N/A,N/A,N/A,9,26,47,34.71%,$80337,9.15%,$1299,N/A,$162800,N/A,$145,36,84.95%,5%,19%,21%,69,19 mins,0.75%,2.40%,8.10%,Vanderburgh County,38.90%,55.20%,0.25%,0.15%,99.58%,0.0%,0.85%,Central Standard Time,388,4.2,32.90%,1,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33484,2.27,59.43%
Knight,Indiana,67885,1986,Evansville,315731,89,42,47,46,113,202,10,N/A,N/A,8,28,53,N/A,26.15%,$38767,N/A,N/A,N/A,$139000,1390,N/A,51,49.80%,5%,19%,19%,59,18 mins,3.30%,2.40%,0.20%,Vanderburgh County,38.90%,55.20%,1.0%,11.4%,79.3%,3.9%,N/A,Central Standard Time,388,4.2,57.00%,33,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-40212,34.18,N/A
Melody Hill,Indiana,3481,2541,Evansville,315731,89,42,47,46,113,205,10,64.6,46.8,N/A,9,28,40,35.91%,$67078,4.67%,N/A,N/A,$184900,1650,$117,43,94.98%,5%,19%,20%,65,19 mins,3.16%,2.40%,4.90%,Vanderburgh County,38.90%,55.20%,0.89%,3.48%,94.28%,0.63%,0.89%,Central Standard Time,388,4.2,35.40%,1,N/A,28,16.3%,0.00,18,2,9,N/A,N/A,IN-48330,1.37,63.36%
Perry township (Vanderburgh Cnty),Indiana,25537,919,Evansville,315731,89,43,46,46,108,202,9,N/A,N/A,N/A,15,46,N/A,N/A,$44316,N/A,N/A,N/A,$120000,N/A,N/A,47,57.20%,5%,20%,20%,62,18 mins,3.30%,2.40%,2.80%,Vanderburgh County,38.90%,55.20%,1.4%,1.9%,94.6%,0.8%,N/A,Central Standard Time,388,4.2,56.70%,55,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59166,27.79,N/A
Pigeon township (Vanderburgh Cnty),Indiana,29651,2730,Evansville,315731,89,42,47,46,113,202,11,N/A,N/A,N/A,22,57,N/A,N/A,$27934,N/A,N/A,N/A,$65400,N/A,N/A,78,39.60%,5%,20%,21%,52,18 mins,3.30%,2.40%,-2.80%,Vanderburgh County,38.90%,55.20%,0.1%,21.4%,71.8%,2.9%,N/A,Central Standard Time,388,4.2,65.90%,71,N/A,54,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59670,10.86,N/A
Scott township (Vanderburgh Cnty),Indiana,8834,213,Evansville,315731,89,42,47,47,116,202,12,N/A,N/A,N/A,9,26,N/A,N/A,$80413,N/A,N/A,N/A,$187600,N/A,N/A,23,93.30%,5%,19%,20%,71,24 mins,3.30%,2.40%,10.60%,Vanderburgh County,38.90%,55.20%,2.3%,3.5%,90.7%,0.7%,N/A,Central Standard Time,388,4.2,31.90%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-68472,41.47,N/A
Union township (Vanderburgh Cnty),Indiana,280,124,Evansville,315731,89,43,46,46,106,202,8,N/A,N/A,N/A,15,30,N/A,N/A,$43281,N/A,N/A,N/A,$98000,N/A,N/A,63,74.90%,5%,20%,20%,69,19 mins,3.30%,2.40%,-3.80%,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.2,65.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77696,2.26,N/A
