City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Armstrong,Indiana,1802,61,Evansville,315731,$80341,28.21%,N/A,N/A,N/A,N/A,49,87.00%,N/A,34.00%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.9,74,388,4.2,29.54,IN-02188,38.1256797,-87.6471984,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Center township (Vanderburgh Cnty),Indiana,40105,1193,Evansville,315731,$60930,N/A,N/A,N/A,N/A,N/A,37,78.00%,N/A,42.00%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,2.4%,4.1%,89.6%,1.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.9,66,388,4.2,33.62,IN-11674,38.0422651,-87.5397393,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Darmstadt,Indiana,1189,263,Evansville,315731,$95089,43.65%,56,$349000,3674,$95,58,94.62%,$820,28.57%,N/A,N/A,3.36%,2.08%,61.07%,Vanderburgh County,38.90%,55.20%,0.42%,0.34%,98.49%,0.76%,1.43%,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.9,71,388,4.2,4.52,IN-16858,38.0938059,-87.5792891,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Evansville,Indiana,118414,2500,Evansville,315731,$42623,21.48%,38,$145000,1272,$114,62,57.36%,$797,60.44%,N/A,N/A,21.03%,6.25%,63.02%,Vanderburgh County,38.90%,55.20%,1.09%,13.15%,78.19%,3.26%,3.2%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.9,57,388,4.2,47.36,IN-22000,37.9880815,-87.5340969,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
German township (Vanderburgh Cnty),Indiana,7737,271,Evansville,315731,$67268,N/A,N/A,N/A,N/A,N/A,45,91.80%,N/A,32.90%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.5%,0.0%,98.6%,0.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.9,72,388,4.2,28.55,IN-27486,38.0473388,-87.6460874,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Highland CDP,Indiana,5276,2324,Evansville,315731,$80337,34.71%,47,$236000,1628,$145,37,84.95%,$1299,26.76%,N/A,N/A,9.15%,0.75%,59.43%,Vanderburgh County,38.90%,55.20%,0.25%,0.15%,99.58%,0.0%,0.85%,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.9,69,388,4.2,2.27,IN-33484,38.0473534,-87.561493,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Knight,Indiana,67885,1986,Evansville,315731,$38767,26.15%,N/A,N/A,N/A,N/A,51,49.80%,N/A,57.00%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,1.0%,11.4%,79.3%,3.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.9,59,388,4.2,34.18,IN-40212,37.9686282,-87.4963961,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Melody Hill,Indiana,3481,2541,Evansville,315731,$67078,35.91%,40,$234000,2000,$117,42,94.98%,N/A,34.24%,N/A,N/A,4.67%,3.16%,63.36%,Vanderburgh County,38.90%,55.20%,0.89%,3.48%,94.28%,0.63%,0.89%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.9,65,388,4.2,1.37,IN-48330,38.023947,-87.5120094,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Perry township (Vanderburgh Cnty),Indiana,25537,919,Evansville,315731,$44316,N/A,N/A,N/A,N/A,N/A,47,57.20%,N/A,56.70%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,1.4%,1.9%,94.6%,0.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.9,62,388,4.2,27.79,IN-59166,37.9673842,-87.656781,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Pigeon township (Vanderburgh Cnty),Indiana,29651,2730,Evansville,315731,$27934,N/A,N/A,N/A,N/A,N/A,78,39.60%,N/A,65.90%,N/A,N/A,N/A,3.30%,N/A,Vanderburgh County,38.90%,55.20%,0.1%,21.4%,71.8%,2.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.9,52,388,4.2,10.86,IN-59670,37.9739475,-87.5692956,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
