City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Anthony township (Lycoming Cnty),Pennsylvania,830,53,Williamsport,113209,84,35,49,42,133,177,32,N/A,N/A,N/A,7,13,47,N/A,$69792,N/A,N/A,N/A,$204000,N/A,N/A,36,85.90%,1%,8%,23%,83,20 mins,4.50%,N/A,1.20%,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,524,3.8,30.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-02656,15.66
Armstrong township (Lycoming Cnty),Pennsylvania,644,26,Williamsport,113209,85,35,50,42,135,177,33,N/A,N/A,N/A,9,16,43,N/A,$54250,N/A,N/A,N/A,$197700,N/A,N/A,50,74.10%,1%,9%,24%,80,20 mins,4.50%,N/A,-9.30%,Lycoming County,25.50%,69.70%,0.0%,0.3%,98.0%,0.8%,N/A,Eastern Standard Time,524,3.8,35.80%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-03072,24.77
Bastress,Pennsylvania,566,60,Williamsport,113209,85,35,50,42,135,177,33,N/A,N/A,6,8,15,43,21.79%,$53875,N/A,N/A,N/A,$161300,N/A,N/A,44,79.70%,1%,9%,23%,84,20 mins,4.50%,N/A,34.80%,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.3%,0.2%,N/A,Eastern Standard Time,524,3.8,35.50%,2,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04424,9.43
Brady township (Lycoming Cnty),Pennsylvania,576,65,Williamsport,113209,85,35,50,42,134,177,33,N/A,N/A,N/A,8,15,42,N/A,$67833,N/A,N/A,N/A,$153100,N/A,N/A,38,89.70%,1%,9%,23%,80,24 mins,4.50%,N/A,6.50%,Lycoming County,25.50%,69.70%,0.3%,0.3%,90.8%,0.2%,N/A,Eastern Standard Time,524,3.8,31.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08136,8.86
Brown township (Lycoming Cnty),Pennsylvania,90,1,Williamsport,113209,81,32,49,39,139,177,50,N/A,N/A,N/A,11,20,64,N/A,$49063,N/A,N/A,N/A,$197100,N/A,N/A,46,14.00%,1%,8%,22%,85,20 mins,4.50%,N/A,45.20%,Lycoming County,25.50%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,524,3.8,44.30%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09280,90.0
Cascade,Pennsylvania,448,11,Williamsport,113209,84,34,50,41,139,177,36,N/A,N/A,6,10,17,48,19.24%,$43409,N/A,N/A,N/A,$163500,N/A,N/A,42,67.80%,1%,9%,24%,84,20 mins,4.50%,N/A,1.60%,Lycoming County,25.50%,69.70%,0.4%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,524,3.8,39.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-11560,40.73
Clinton township (Lycoming Cnty),Pennsylvania,3686,4007,Williamsport,113209,85,35,50,42,134,177,33,N/A,N/A,N/A,16,28,40,N/A,$46750,N/A,N/A,N/A,$146000,N/A,N/A,47,71.90%,5%,10%,23%,80,20 mins,4.50%,N/A,2.60%,Lycoming County,25.50%,69.70%,0.9%,14.0%,78.4%,4.7%,N/A,Eastern Standard Time,524,3.8,64.00%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14336,0.92
Cogan House,Pennsylvania,979,14,Williamsport,113209,84,34,50,41,139,177,36,N/A,N/A,6,9,17,43,15.47%,$51071,N/A,N/A,N/A,$146200,N/A,N/A,41,72.70%,1%,9%,23%,88,33 mins,4.50%,N/A,-2.60%,Lycoming County,25.50%,69.70%,0.2%,0.0%,98.2%,0.7%,N/A,Eastern Standard Time,524,3.8,42.30%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14872,69.93
Cummings,Pennsylvania,262,4,Williamsport,113209,82,33,49,42,140,177,40,N/A,N/A,6,9,18,56,N/A,$42321,N/A,N/A,N/A,$175600,N/A,N/A,47,33.60%,1%,8%,23%,85,28 mins,4.50%,N/A,-7.80%,Lycoming County,25.50%,69.70%,0.0%,0.0%,97.3%,1.1%,N/A,Eastern Standard Time,524,3.8,32.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-17696,65.5
Eldred township (Lycoming Cnty),Pennsylvania,2115,2403,Williamsport,113209,84,35,49,42,134,177,33,N/A,N/A,N/A,7,13,47,N/A,$55724,N/A,N/A,N/A,$202300,N/A,N/A,39,85.30%,0%,7%,22%,84,20 mins,4.50%,N/A,-2.20%,Lycoming County,25.50%,69.70%,0.7%,0.4%,94.3%,4.3%,N/A,Eastern Standard Time,524,3.8,29.20%,6,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-22880,0.88
Fairfield township (Lycoming Cnty),Pennsylvania,2789,4163,Williamsport,113209,85,35,50,42,134,177,33,N/A,N/A,N/A,9,17,41,N/A,$59350,N/A,N/A,N/A,$207300,N/A,N/A,33,76.70%,1%,7%,23%,78,19 mins,4.50%,N/A,1.30%,Lycoming County,25.50%,69.70%,0.1%,0.9%,94.2%,2.9%,N/A,Eastern Standard Time,524,3.8,36.50%,6,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-24592,0.67
Faxon,Pennsylvania,1305,2777,Williamsport,113209,85,35,50,42,135,177,33,58,38.8,6,9,16,41,43.93%,$71630,9.3%,N/A,N/A,$185800,N/A,N/A,63,78.8%,1%,9%,24%,70,20 mins,1.3%,N/A,-8.90%,Lycoming County,25.50%,69.70%,0.0%,9.12%,83.07%,7.82%,0.0%,Eastern Standard Time,524,3.8,37.70%,46,N/A,N/A,16.9%,0.00,14,1,2,N/A,N/A,PA-25424,0.47
Franklin township (Lycoming Cnty),Pennsylvania,903,193,Williamsport,113209,83,34,49,43,130,177,34,N/A,N/A,N/A,10,18,45,N/A,$45469,N/A,N/A,N/A,$165400,N/A,N/A,57,69.90%,1%,8%,22%,83,30 mins,4.50%,N/A,-6.90%,Lycoming County,25.50%,69.70%,0.0%,0.0%,98.8%,1.0%,N/A,Eastern Standard Time,524,3.8,42.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27432,4.68
Gamble,Pennsylvania,786,17,Williamsport,113209,84,34,50,41,138,177,36,N/A,N/A,6,8,15,46,27.06%,$57083,N/A,N/A,N/A,$181400,N/A,N/A,42,75.30%,1%,9%,22%,84,20 mins,4.50%,N/A,-9.00%,Lycoming County,25.50%,69.70%,0.0%,1.3%,98.0%,0.0%,N/A,Eastern Standard Time,524,3.8,34.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-28352,46.24
Garden View,Pennsylvania,2757,2553,Williamsport,113209,85,35,50,42,135,176,33,58,38.8,N/A,13,24,45,27.45%,$47254,12.62%,N/A,N/A,$140400,N/A,N/A,49,66.63%,-1%,4%,24%,71,20 mins,2.83%,N/A,17.00%,Lycoming County,25.50%,69.70%,0.0%,9.83%,87.63%,1.74%,2.03%,Eastern Standard Time,524,3.8,50.80%,55,N/A,54,16.1%,0.00,12,1,2,N/A,N/A,PA-28456,1.08
Hepburn,Pennsylvania,2733,164,Williamsport,113209,84,34,50,42,132,177,33,N/A,N/A,6,8,15,48,24.93%,$53167,N/A,N/A,N/A,$176500,N/A,N/A,43,72.20%,2%,10%,24%,81,25 mins,4.50%,N/A,-1.20%,Lycoming County,25.50%,69.70%,1.7%,0.7%,93.3%,4.1%,N/A,Eastern Standard Time,524,3.8,32.70%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33944,16.66
Hughesville,Pennsylvania,2404,3698,Williamsport,113209,84,34,50,41,131,175,33,58,38.8,6,8,19,42,22.99%,$57390,15.6%,N/A,N/A,$135700,N/A,N/A,74,60.9%,0%,14%,21%,81,20 mins,2.98%,N/A,2.00%,Lycoming County,25.50%,69.70%,0.17%,0.0%,95.97%,1.08%,1.66%,Eastern Standard Time,524,3.8,57.00%,40,N/A,41,16.8%,5.02,15,1,1,N/A,N/A,PA-36160,0.65
Jackson township (Lycoming Cnty),Pennsylvania,419,11,Williamsport,113209,81,32,49,38,138,177,48,N/A,N/A,N/A,9,16,51,N/A,$48750,N/A,N/A,N/A,$117100,N/A,N/A,56,68.20%,1%,8%,24%,88,30 mins,4.50%,N/A,-4.30%,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,524,3.8,27.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37408,38.09
