City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Anthony township (Lycoming Cnty),Pennsylvania,830,53,Williamsport,113209,$69792,N/A,N/A,N/A,N/A,N/A,36,85.90%,N/A,30.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,84,35,49,42,133,32,6.5,83,524,3.8,15.66,PA-02656,41.2951509,-77.1680514,50%,62%,42%,56%,55%,33.5
Armstrong township (Lycoming Cnty),Pennsylvania,644,26,Williamsport,113209,$54250,N/A,N/A,N/A,N/A,N/A,50,74.10%,N/A,35.80%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.3%,98.0%,0.8%,N/A,Eastern Standard Time,85,35,50,42,135,33,6.5,80,524,3.8,24.77,PA-03072,41.2032888,-77.010323,50%,62%,42%,56%,55%,33.5
Bastress,Pennsylvania,566,60,Williamsport,113209,$53875,21.79%,N/A,N/A,N/A,N/A,44,79.70%,N/A,35.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.3%,0.2%,N/A,Eastern Standard Time,85,35,50,42,135,33,6.5,84,524,3.8,9.43,PA-04424,41.1849388,-77.1248404,50%,62%,42%,56%,55%,33.5
Brady township (Lycoming Cnty),Pennsylvania,576,65,Williamsport,113209,$67833,N/A,N/A,N/A,N/A,N/A,38,89.70%,N/A,31.90%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.3%,0.3%,90.8%,0.2%,N/A,Eastern Standard Time,85,35,50,42,134,33,6.5,80,524,3.8,8.86,PA-08136,41.1664085,-76.9420975,50%,62%,42%,56%,55%,33.5
Brown township (Lycoming Cnty),Pennsylvania,90,1,Williamsport,113209,$49063,N/A,N/A,N/A,N/A,N/A,46,14.00%,N/A,44.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,81,32,49,39,139,50,6.5,85,524,3.8,90.0,PA-09280,41.4987822,-77.490282,47%,61%,36%,56%,55%,33.5
Cascade,Pennsylvania,448,11,Williamsport,113209,$43409,19.24%,N/A,N/A,N/A,N/A,42,67.80%,N/A,39.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.4%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,84,34,50,41,139,36,6.5,84,524,3.8,40.73,PA-11560,41.4557571,-76.8848788,50%,62%,42%,56%,55%,33.5
Clinton township (Lycoming Cnty),Pennsylvania,3686,4007,Williamsport,113209,$46750,N/A,N/A,N/A,N/A,N/A,47,71.90%,N/A,64.00%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.9%,14.0%,78.4%,4.7%,N/A,Eastern Standard Time,85,35,50,42,134,33,6.5,80,524,3.8,0.92,PA-14336,41.1974115,-76.8783673,50%,62%,42%,56%,55%,33.5
Cogan House,Pennsylvania,979,14,Williamsport,113209,$51071,15.47%,N/A,N/A,N/A,N/A,41,72.70%,N/A,42.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.2%,0.0%,98.2%,0.7%,N/A,Eastern Standard Time,84,34,50,41,139,36,6.5,88,524,3.8,69.93,PA-14872,41.4143214,-77.1696478,50%,62%,42%,56%,55%,33.5
Cummings,Pennsylvania,262,4,Williamsport,113209,$42321,N/A,N/A,N/A,N/A,N/A,47,33.60%,N/A,32.20%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,97.3%,1.1%,N/A,Eastern Standard Time,82,33,49,42,140,40,6.5,85,524,3.8,65.5,PA-17696,41.335638,-77.3438966,50%,62%,42%,56%,55%,33.5
Eldred township (Lycoming Cnty),Pennsylvania,2115,2403,Williamsport,113209,$55724,N/A,N/A,$200000,1770,$113,39,85.30%,N/A,29.20%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.7%,0.4%,94.3%,4.3%,N/A,Eastern Standard Time,84,35,49,42,134,33,6.5,84,524,3.8,0.88,PA-22880,41.3207568,-76.9565636,50%,62%,42%,56%,55%,33.5
Fairfield township (Lycoming Cnty),Pennsylvania,2789,4163,Williamsport,113209,$59350,N/A,N/A,$333000,2018,$165,33,76.70%,N/A,36.50%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.1%,0.9%,94.2%,2.9%,N/A,Eastern Standard Time,85,35,50,42,134,33,6.5,78,524,3.8,0.67,PA-24592,41.2596774,-76.8745836,50%,62%,42%,56%,55%,33.5
Faxon,Pennsylvania,1305,2777,Williamsport,113209,$71630,43.93%,41,$206000,1272,$162,67,78.8%,$772,34.37%,N/A,N/A,9.3%,1.3%,61.81%,Lycoming County,25.50%,69.70%,0.0%,9.12%,83.07%,7.82%,0.0%,Eastern Standard Time,85,35,50,42,135,33,6.5,70,524,3.8,0.47,PA-25424,41.2556773,-76.9771379,50%,62%,42%,56%,55%,33.5
Franklin township (Lycoming Cnty),Pennsylvania,903,193,Williamsport,113209,$45469,N/A,N/A,$93000,1755,$53,57,69.90%,N/A,42.20%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,98.8%,1.0%,N/A,Eastern Standard Time,83,34,49,43,130,34,6.5,83,524,3.8,4.68,PA-27432,41.2323256,-76.584348,50%,62%,42%,56%,55%,33.5
Gamble,Pennsylvania,786,17,Williamsport,113209,$57083,27.06%,N/A,N/A,N/A,N/A,42,75.30%,N/A,34.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,1.3%,98.0%,0.0%,N/A,Eastern Standard Time,84,34,50,41,138,36,6.5,84,524,3.8,46.24,PA-28352,41.3831692,-76.9470781,50%,62%,42%,56%,55%,33.5
Garden View,Pennsylvania,2757,2553,Williamsport,113209,$47254,27.45%,45,N/A,N/A,N/A,52,66.63%,$1039,42.33%,N/A,N/A,12.62%,2.83%,63.61%,Lycoming County,25.50%,69.70%,0.0%,9.83%,87.63%,1.74%,2.03%,Eastern Standard Time,85,35,50,42,135,33,6.5,71,524,3.8,1.08,PA-28456,41.2567652,-77.0492045,50%,62%,42%,56%,55%,33.5
Hepburn,Pennsylvania,2733,164,Williamsport,113209,$53167,24.93%,N/A,N/A,N/A,N/A,43,72.20%,N/A,32.70%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,1.7%,0.7%,93.3%,4.1%,N/A,Eastern Standard Time,84,34,50,42,132,33,6.5,81,524,3.8,16.66,PA-33944,41.3263272,-77.0408981,50%,62%,42%,56%,55%,33.5
Hughesville,Pennsylvania,2404,3698,Williamsport,113209,$57390,22.99%,42,$140000,1261,$111,74,60.9%,$690,48.38%,N/A,N/A,15.6%,2.98%,76.61%,Lycoming County,25.50%,69.70%,0.17%,0.0%,95.97%,1.08%,1.66%,Eastern Standard Time,84,34,50,41,131,33,6.5,81,524,3.8,0.65,PA-36160,41.2390493,-76.7253755,50%,62%,42%,56%,55%,33.5
Jackson township (Lycoming Cnty),Pennsylvania,419,11,Williamsport,113209,$48750,N/A,N/A,N/A,N/A,N/A,56,68.20%,N/A,27.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,81,32,49,38,138,48,6.5,88,524,3.8,38.09,PA-37408,41.5171511,-77.1105433,47%,61%,36%,56%,55%,33.5
