City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Anson,Wisconsin,2162,58,Eau Claire,169997,82,23,59,33,114,192,45,N/A,N/A,N/A,6,17,49,27.34%,$66563,N/A,N/A,N/A,$176300,N/A,N/A,39,85.50%,7%,29%,26%,86,22 mins,3.30%,1.10%,-3.90%,Chippewa County,37.70%,56.80%,0.9%,0.0%,97.7%,1.2%,N/A,Central Standard Time,838,3.1,27.40%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-02175,37.28
Arthur,Wisconsin,747,17,Eau Claire,169997,81,22,59,32,109,192,47,N/A,N/A,N/A,8,20,43,13.67%,$58036,N/A,N/A,N/A,$128500,N/A,N/A,46,84.20%,7%,29%,28%,87,31 mins,3.30%,1.10%,0.40%,Chippewa County,37.70%,56.80%,1.7%,0.0%,89.4%,4.8%,N/A,Central Standard Time,838,3.1,33.30%,8,N/A,5,N/A,0.00,0,1,0,N/A,N/A,WI-03075,43.94
Birch Creek,Wisconsin,410,9,Eau Claire,169997,81,23,58,31,90,192,48,N/A,N/A,N/A,7,20,61,18.34%,$49375,N/A,N/A,N/A,$218000,N/A,N/A,33,39.40%,7%,30%,27%,88,21 mins,3.30%,1.10%,-10.70%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,838,3.1,28.50%,0,N/A,22,N/A,0.00,0,1,0,N/A,N/A,WI-07525,45.56
Bloomer,Wisconsin,3523,1194,Eau Claire,169997,82,23,59,32,105,190,45,56.5,34.9,8,9,18,44,24.07%,$45845,0%,N/A,N/A,$156700,N/A,N/A,54,63.10%,7%,31%,26%,85,18 mins,3.30%,1.10%,-0.10%,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.6%,0.0%,0.4%,Central Standard Time,838,3.1,48.00%,66,N/A,47,19.3%,50.90,0,1,0,314,828,WI-08250,2.95
Bloomer town,Wisconsin,1079,366,Eau Claire,169997,82,22,60,32,106,192,46,N/A,N/A,N/A,7,19,43,N/A,$61771,N/A,N/A,N/A,$161100,N/A,N/A,35,77.20%,7%,30%,26%,88,22 mins,3.30%,1.10%,9.10%,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.0%,0.4%,N/A,Central Standard Time,838,3.1,35.30%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-08250,2.95
Boyd,Wisconsin,605,327,Eau Claire,169997,81,23,58,32,96,192,48,56.3,34.8,8,8,20,37,12.23%,$51875,1.3%,N/A,N/A,$134500,N/A,N/A,63,71.50%,7%,30%,27%,87,25 mins,3.30%,1.10%,18.40%,Chippewa County,37.70%,56.80%,0.0%,1.3%,83.8%,13.7%,5.2%,Central Standard Time,838,3.1,36.10%,23,N/A,30,16.1%,137.93,N/A,1,0,N/A,N/A,WI-09075,1.85
Cadott,Wisconsin,1358,399,Eau Claire,169997,81,22,59,33,116,191,47,56.6,35,8,11,31,40,11.75%,$44211,20.15%,N/A,N/A,$135200,N/A,N/A,44,66.12%,7%,32%,27%,87,22 mins,3.30%,1.10%,-2.30%,Chippewa County,37.70%,56.80%,1.4%,0.66%,91.09%,4.64%,5.23%,Central Standard Time,838,3.1,60.20%,38,N/A,39,18.7%,128.37,0,1,0,N/A,N/A,WI-11750,3.4
Chippewa Falls,Wisconsin,14197,1254,Eau Claire,169997,82,23,59,33,118,189,44,56.8,35.1,8,16,20,36,21.61%,$54917,14.99%,N/A,N/A,$161600,N/A,N/A,52,54.42%,7%,30%,25%,69,18 mins,3.30%,1.10%,2.10%,Chippewa County,37.70%,56.80%,1.99%,2.98%,89.48%,2.08%,2.21%,Central Standard Time,838,3.1,54.20%,84,N/A,58,19.4%,73.87,0,1,0,351,1264,WI-14575,11.32
Cleveland (Chippewa Cnty),Wisconsin,913,461,Eau Claire,169997,81,23,58,32,94,192,46,N/A,N/A,N/A,9,24,45,N/A,$46176,N/A,N/A,N/A,$142100,N/A,N/A,35,65.20%,7%,30%,26%,87,29 mins,3.30%,1.10%,-3.50%,Chippewa County,37.70%,56.80%,0.0%,1.0%,98.4%,0.0%,N/A,Central Standard Time,838,3.1,47.40%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-15350,1.98
Colburn (Chippewa Cnty),Wisconsin,873,13,Eau Claire,169997,80,22,58,32,96,192,48,N/A,N/A,N/A,8,21,39,N/A,$47321,N/A,N/A,N/A,$202700,N/A,N/A,37,65.60%,7%,30%,27%,88,29 mins,3.30%,1.10%,13.70%,Chippewa County,37.70%,56.80%,0.8%,0.0%,98.4%,0.0%,N/A,Central Standard Time,838,3.1,36.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-16125,67.15
