City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Anson,Wisconsin,2162,58,Eau Claire,169997,$66563,27.34%,N/A,N/A,N/A,N/A,39,85.50%,N/A,27.40%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.9%,0.0%,97.7%,1.2%,N/A,Central Standard Time,82,23,59,33,114,192,45,N/A,N/A,N/A,86,838,3.1,37.28,WI-02175,45.0110569,-91.2643227,50%,60%,45%
Arthur,Wisconsin,747,17,Eau Claire,169997,$58036,13.67%,N/A,N/A,N/A,N/A,46,84.20%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,1.7%,0.0%,89.4%,4.8%,N/A,Central Standard Time,81,22,59,32,109,192,47,N/A,N/A,N/A,87,838,3.1,43.94,WI-03075,45.0674213,-91.1516248,50%,60%,45%
Birch Creek,Wisconsin,410,9,Eau Claire,169997,$49375,18.34%,N/A,N/A,N/A,N/A,33,39.40%,N/A,28.50%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,81,23,58,31,90,192,48,N/A,N/A,N/A,88,838,3.1,45.56,WI-07525,45.2464153,-91.2261857,50%,60%,45%
Bloomer,Wisconsin,3523,1194,Eau Claire,169997,$45845,24.07%,N/A,$281000,1503,$187,54,63.10%,N/A,48.00%,314,828,0%,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.6%,0.0%,0.4%,Central Standard Time,82,23,59,32,105,190,45,56.5,34.9,8,85,838,3.1,2.95,WI-08250,45.1629769,-91.4604582,50%,60%,45%
Bloomer town,Wisconsin,1079,366,Eau Claire,169997,$61771,N/A,N/A,$281000,1503,$187,35,77.20%,N/A,35.30%,314,828,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.0%,0.4%,N/A,Central Standard Time,82,22,60,32,106,192,46,N/A,N/A,N/A,88,838,3.1,2.95,WI-08250,45.1629769,-91.4604582,50%,60%,45%
Boyd,Wisconsin,603,326,Eau Claire,169997,$58611,11.27%,37,$165000,1988,$83,73,66.9%,$844,41.59%,N/A,N/A,6.3%,1.12%,60.5%,Chippewa County,37.70%,56.80%,0.0%,0.83%,84.58%,13.93%,3.32%,Central Standard Time,81,23,58,32,96,192,48,56.3,34.8,8,87,838,3.1,1.85,WI-09075,44.9532806,-91.0397658,50%,60%,45%
Cadott,Wisconsin,1358,399,Eau Claire,169997,$44211,11.75%,40,N/A,N/A,N/A,46,66.12%,$693,53.25%,N/A,N/A,20.15%,1.86%,62.5%,Chippewa County,37.70%,56.80%,1.4%,0.66%,91.09%,4.64%,5.23%,Central Standard Time,81,22,59,33,116,191,47,56.6,35,8,87,838,3.1,3.4,WI-11750,44.9501776,-91.1532172,50%,60%,45%
Chippewa Falls,Wisconsin,14197,1254,Eau Claire,169997,$54917,21.61%,36,$255000,1771,$144,50,54.42%,$835,54.83%,351,1264,14.99%,4.19%,62.4%,Chippewa County,37.70%,56.80%,1.99%,2.98%,89.48%,2.08%,2.21%,Central Standard Time,82,23,59,33,118,189,44,56.8,35.1,8,69,838,3.1,11.32,WI-14575,44.935819,-91.3902115,50%,60%,45%
Cleveland (Chippewa Cnty),Wisconsin,913,461,Eau Claire,169997,$46176,N/A,N/A,$357000,1803,$198,35,65.20%,N/A,47.40%,0,137,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,1.0%,98.4%,0.0%,N/A,Central Standard Time,81,23,58,32,94,192,46,N/A,N/A,N/A,87,838,3.1,1.98,WI-15350,45.165014,-91.2787216,50%,60%,45%
Colburn (Chippewa Cnty),Wisconsin,873,13,Eau Claire,169997,$47321,N/A,N/A,N/A,N/A,N/A,37,65.60%,N/A,36.10%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.8%,0.0%,98.4%,0.0%,N/A,Central Standard Time,80,22,58,32,96,192,48,N/A,N/A,N/A,88,838,3.1,67.15,WI-16125,45.093207,-90.9999049,50%,60%,45%
