City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Anson,Wisconsin,2162,58,Eau Claire,169997,82,23,59,33,114,192,45,N/A,N/A,N/A,6,17,49,27.34%,$66563,N/A,N/A,N/A,$176300,N/A,N/A,39,85.50%,7%,29%,26%,86,22 mins,3.30%,1.10%,-3.90%,Chippewa County,37.70%,56.80%,0.9%,0.0%,97.7%,1.2%,N/A,Central Standard Time,838,3.1,27.40%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A
Arthur,Wisconsin,747,17,Eau Claire,169997,81,22,59,32,109,192,47,N/A,N/A,N/A,8,20,43,13.67%,$58036,N/A,N/A,N/A,$128500,N/A,N/A,46,84.20%,7%,29%,28%,87,31 mins,3.30%,1.10%,0.40%,Chippewa County,37.70%,56.80%,1.7%,0.0%,89.4%,4.8%,N/A,Central Standard Time,838,3.1,33.30%,8,N/A,5,N/A,0.00,0,1,0,N/A,N/A
Birch Creek,Wisconsin,410,9,Eau Claire,169997,81,23,58,31,90,192,48,N/A,N/A,N/A,7,20,61,18.34%,$49375,N/A,N/A,N/A,$218000,N/A,N/A,33,39.40%,7%,30%,27%,88,21 mins,3.30%,1.10%,-10.70%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,838,3.1,28.50%,0,N/A,22,N/A,0.00,0,1,0,N/A,N/A
Bloomer,Wisconsin,3523,1210,Eau Claire,169997,82,23,59,32,105,190,45,56.5,34.9,8,314,18,44,24.07%,$45845,0%,N/A,N/A,$156700,N/A,N/A,54,63.10%,7%,31%,26%,85,18 mins,3.30%,1.10%,-0.10%,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.6%,0.0%,0.4%,Central Standard Time,838,3.1,48.00%,66,N/A,47,19.3%,50.90,0,1,0,0,0
Bloomer town,Wisconsin,1079,23,Eau Claire,169997,82,22,60,32,106,192,46,N/A,N/A,N/A,7,19,43,N/A,$61771,N/A,N/A,N/A,$161100,N/A,N/A,35,77.20%,7%,30%,26%,88,22 mins,3.30%,1.10%,9.10%,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.0%,0.4%,N/A,Central Standard Time,838,3.1,35.30%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Boyd,Wisconsin,605,326,Eau Claire,169997,81,23,58,32,96,192,48,56.3,34.8,8,8,20,37,12.23%,$51875,1.3%,N/A,N/A,$134500,N/A,N/A,63,71.50%,7%,30%,27%,87,25 mins,3.30%,1.10%,18.40%,Chippewa County,37.70%,56.80%,0.0%,1.3%,83.8%,13.7%,5.2%,Central Standard Time,838,3.1,36.10%,23,N/A,30,16.1%,137.93,N/A,1,0,N/A,N/A
Cadott,Wisconsin,1434,422,Eau Claire,169997,81,22,59,33,116,191,47,56.6,35,8,11,31,37,10.80%,$43859,17.2%,N/A,N/A,$135200,N/A,N/A,44,57.30%,7%,32%,27%,87,22 mins,3.30%,1.10%,-2.30%,Chippewa County,37.70%,56.80%,1.2%,0.0%,94.2%,1.2%,1.8%,Central Standard Time,838,3.1,60.20%,38,N/A,39,18.7%,128.37,0,1,0,N/A,N/A
Chippewa Falls,Wisconsin,13920,1230,Eau Claire,169997,82,23,59,33,118,189,44,56.8,35.1,8,351,20,39,21.76%,$36170,13.2%,N/A,N/A,$161600,N/A,N/A,52,47.20%,7%,30%,25%,69,18 mins,3.30%,1.10%,2.10%,Chippewa County,37.70%,56.80%,1.4%,2.0%,91.3%,2.5%,1.1%,Central Standard Time,838,3.1,54.20%,84,N/A,58,19.4%,73.87,0,1,0,0,0
Cleveland (Chippewa Cnty),Wisconsin,913,17,Eau Claire,169997,81,23,58,32,94,192,46,N/A,N/A,N/A,9,24,45,N/A,$46176,N/A,N/A,N/A,$142100,N/A,N/A,35,65.20%,7%,30%,26%,87,29 mins,3.30%,1.10%,-3.50%,Chippewa County,37.70%,56.80%,0.0%,1.0%,98.4%,0.0%,N/A,Central Standard Time,838,3.1,47.40%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A
Colburn (Chippewa Cnty),Wisconsin,873,13,Eau Claire,169997,80,22,58,32,96,192,48,N/A,N/A,N/A,8,21,39,N/A,$47321,N/A,N/A,N/A,$202700,N/A,N/A,37,65.60%,7%,30%,27%,88,29 mins,3.30%,1.10%,13.70%,Chippewa County,37.70%,56.80%,0.8%,0.0%,98.4%,0.0%,N/A,Central Standard Time,838,3.1,36.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Cooks Valley,Wisconsin,833,24,Eau Claire,169997,82,23,59,32,105,192,45,N/A,N/A,N/A,7,20,33,N/A,$70000,N/A,N/A,N/A,$163400,N/A,N/A,37,87.50%,7%,31%,26%,85,24 mins,3.30%,1.10%,7.10%,Chippewa County,37.70%,56.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.1,41.80%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A
Cornell,Wisconsin,1557,411,Eau Claire,169997,81,23,58,31,91,190,47,56.2,34.7,8,0,32,36,9.01%,$43684,21.7%,N/A,N/A,$94100,N/A,N/A,56,65.20%,8%,27%,23%,87,23 mins,3.30%,1.10%,5.80%,Chippewa County,37.70%,56.80%,0.0%,0.2%,91.2%,8.5%,1.2%,Central Standard Time,838,3.1,52.00%,50,N/A,N/A,13.9%,118.38,0,1,0,0,0
Delmar,Wisconsin,1153,27,Eau Claire,169997,81,22,59,32,98,192,48,N/A,N/A,N/A,7,20,34,17.39%,$54444,N/A,N/A,N/A,$152800,N/A,N/A,51,80.40%,7%,30%,27%,88,22 mins,3.30%,1.10%,0.40%,Chippewa County,37.70%,56.80%,0.3%,0.0%,96.4%,0.0%,N/A,Central Standard Time,838,3.1,33.70%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A
