County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Kings (Brooklyn) County,11195193,New York,New York,30543,$51376,N/A%,N/A,$795000,1385,$574,70,29%,$3010,57%,N/A,N/A,15%,4%,N/A%,79%,17%,13%,24%,33%,26%,37%,Eastern Standard Time,84,39,45,46,118,224,25,61,42,9,25,3,N/A%,N/A%,N/A%
Los Angeles County,9862913,Los Angeles,California,8399,$72408,32%,36,$891630,1530,$579,56,48%,$1569,54%,544,2274,14%,6%,64%,71%,22%,14%,8%,25%,48%,33%,Pacific Standard Time,85,66,18,15,32,283,0,55,46,5,42,6,72%,77%,70%
Cook County,5868743,Chicago,Illinois,9770,$69619,39%,37,$315199,1498,$208,60,61%,$1191,55%,795,2738,13%,6%,66%,73%,20%,6%,22%,43%,25%,20%,Central Standard Time,83,31,52,37,123,188,34,59,40,8,51,3,52%,65%,39%
Maricopa County,4207067,Phoenix,Arizona,2976,$69804,33%,36,$482869,1734,$275,30,63%,$1230,51%,221,2259,12%,5%,65%,44%,47%,4%,5%,54%,31%,14%,Mountain Standard Time,105,65,39,9,33,298,0,54,39,5,52,6,85%,89%,80%
Orange County,3133633,Anaheim,California,6832,$95187,40%,38,$1036123,1680,$599,44,56%,$1954,48%,212,1872,10%,4%,65%,50%,42%,21%,1%,39%,33%,29%,Pacific Standard Time,84,67,16,13,35,278,0,58,49,5,53,5,71%,75%,70%
Harris County,3023701,Houston,Texas,3509,$59847,32%,33,$324979,1930,$164,40,51%,$1117,53%,1015,4253,18%,6%,66%,54%,41%,5%,19%,27%,45%,26%,Central Standard Time,93,62,30,53,91,204,0,72,60,8,48,6,55%,65%,47%
San Diego County,2987246,San Diego,California,4428,$83971,40%,36,$880540,1569,$562,41,54%,$1746,50%,339,1728,11%,6%,66%,56%,36%,12%,5%,44%,33%,23%,Pacific Standard Time,81,66,14,12,38,264,0,58,48,4,59,5,69%,66%,74%
Dallas County,2754165,Dallas,Texas,3596,$65678,33%,33,$402998,1833,$218,38,54%,$1193,52%,612,2937,14%,5%,69%,60%,34%,6%,22%,29%,38%,23%,Central Standard Time,95,56,39,39,78,232,0,66,52,8,48,5,61%,71%,56%
Miami-Dade County,2507797,Miami,Florida,8871,$56893,30%,40,$503025,1460,$342,42,53%,$1428,55%,478,3346,16%,5%,63%,63%,33%,1%,16%,13%,68%,54%,Eastern Standard Time,89,75,14,61,131,249,0,74,66,9,57,7,70%,73%,67%
Riverside County,2342419,Riverside,California,2834,$74460,22%,36,$576814,1827,$317,31,67%,$1522,49%,314,2419,12%,7%,60%,49%,44%,6%,6%,33%,49%,21%,Pacific Standard Time,98,67,31,10,29,273,0,52,42,4,62,5,70%,69%,72%
Queens County,2339280,Queens,New York,21554,$57210,N/A%,N/A,N/A,N/A,N/A,66,40%,$2561,52%,N/A,N/A,N/A%,3%,N/A%,75%,21%,25%,17%,25%,28%,N/A%,Eastern Standard Time,84,39,45,46,120,200,25,N/A,N/A,11,23,3,55%,62%,50%
King County,2200903,Seattle,Washington,5460,$102076,53%,37,$873766,1826,$478,42,60%,$1735,48%,358,3638,8%,4%,70%,69%,21%,18%,6%,57%,9%,23%,Pacific Standard Time,76,45,30,41,159,152,5,52,43,3,28,2,45%,60%,27%
Clark County,2195343,Las Vegas,Nevada,4186,$61403,24%,37,$398371,1658,$239,24,55%,$1205,53%,117,707,13%,7%,64%,52%,41%,9%,11%,41%,31%,22%,Pacific Standard Time,104,56,47,5,26,293,0,41,31,6,50,5,84%,90%,77%
Tarrant County,1994893,Fort Worth,Texas,3008,$73790,32%,34,$378614,1967,$189,33,63%,$1171,49%,405,2570,11%,5%,68%,43%,51%,5%,16%,46%,29%,15%,Central Standard Time,95,56,39,37,78,231,1,65,52,8,41,5,61%,71%,56%
San Bernardino County,1987126,San Bernardino,California,2974,$67658,21%,33,$543638,1652,$328,38,59%,$1388,51%,547,2250,14%,7%,61%,52%,41%,7%,8%,27%,53%,20%,Pacific Standard Time,95,64,31,14,35,283,1,46,36,5,60,5,71%,76%,70%
Broward County,1940653,Fort Lauderdale,Florida,5460,$65144,33%,40,$413374,1469,$279,38,62%,$1511,54%,348,2469,12%,5%,65%,66%,31%,3%,28%,35%,30%,34%,Eastern Standard Time,90,75,14,63,136,246,0,74,66,9,66,6,70%,73%,67%
Santa Clara County,1885650,San Jose,California,5629,$132389,53%,37,$1551808,1697,$901,45,57%,$2393,45%,314,2425,7%,4%,67%,72%,20%,38%,2%,30%,24%,40%,Pacific Standard Time,81,58,23,17,62,258,0,51,46,4,49,5,67%,69%,60%
Marion County,1819827,Indianapolis,Indiana,9325,$47726,32%,34,$218179,1703,$127,47,53%,$914,59%,N/A,N/A,16%,4%,67%,58%,35%,3%,27%,55%,10%,9%,Eastern Standard Time,84,34,49,42,122,186,21,62,43,8,56,3,51%,64%,41%
Wayne County,1747149,Detroit,Michigan,4307,$51603,21%,37,$156514,1264,$119,61,63%,$907,59%,1112,2889,24%,9%,57%,66%,29%,3%,38%,49%,6%,8%,Eastern Standard Time,83,32,51,33,127,181,35,58,40,9,61,3,52%,67%,39%
Bexar County,1733709,San Antonio,Texas,2999,$58063,28%,34,$298441,1751,$168,37,60%,$1077,56%,314,1918,16%,5%,64%,53%,40%,3%,7%,26%,61%,13%,Central Standard Time,95,62,33,33,82,220,0,67,55,8,57,6,57%,69%,51%
Alameda County,1657409,Oakland,California,6000,$108434,48%,37,$1068031,1553,$681,54,56%,$1996,49%,563,3978,9%,4%,67%,78%,14%,31%,10%,30%,22%,32%,Pacific Standard Time,77,57,19,20,65,260,0,52,47,5,53,5,67%,69%,60%
New York (Manhattan) County,1653877,Manhattan,New York,72443,$71656,N/A%,N/A,$1153000,794,$1452,67,20%,$4072,63%,N/A,N/A,N/A%,3%,N/A%,86%,9%,11%,12%,46%,26%,N/A%,Eastern Standard Time,85,39,46,47,117,233,26,N/A,N/A,9,10,3,N/A%,N/A%,N/A%
Philadelphia County,1581531,Philadelphia,Pennsylvania,11771,$49127,31%,35,$250000,1302,$192,72,55%,$1084,65%,N/A,N/A,23%,8%,61%,82%,15%,7%,41%,34%,15%,14%,Eastern Standard Time,87,41,46,47,119,207,13,62,43,7,39,3,55%,62%,50%
Nassau County,1574046,North Hempstead,New York,7482,$123055,48%,41,$760515,1729,$432,65,82%,$2020,43%,N/A,N/A,5%,3%,65%,51%,45%,11%,10%,59%,16%,22%,Eastern Standard Time,83,38,44,45,124,171,23,61,42,10,50,3,57%,62%,55%
Middlesex County,1568339,Cambridge,Massachusetts,6246,$106969,57%,37,$772562,1854,$423,62,64%,$1870,48%,99,355,8%,3%,70%,65%,27%,12%,5%,71%,8%,24%,Eastern Standard Time,82,35,47,48,129,200,51,58,38,7,61,3,57%,65%,53%
Sacramento County,1519812,Sacramento,California,4782,$73333,31%,36,$499182,1565,$318,40,58%,$1402,51%,445,2552,13%,6%,63%,58%,33%,16%,9%,43%,23%,20%,Pacific Standard Time,93,54,39,20,61,267,0,51,46,4,31,5,77%,96%,51%
Suffolk County,1484090,Brentwood,New York,3299,$108255,37%,42,$614160,1803,$338,51,83%,$1888,47%,29,678,6%,4%,65%,44%,51%,4%,7%,67%,19%,15%,Eastern Standard Time,82,38,43,46,113,206,26,61,42,11,69,3,57%,62%,56%
Franklin County,1477529,Columbus,Ohio,20470,$67269,39%,33,$271243,1614,$165,39,57%,$1036,54%,N/A,N/A,15%,4%,70%,59%,33%,5%,21%,63%,5%,11%,Eastern Standard Time,85,36,48,39,130,177,22,60,42,7,49,5,45%,54%,35%
Bronx County,1455846,The Bronx,New York,34581,$34284,N/A%,N/A,N/A,N/A,N/A,67,18%,N/A,63%,N/A,N/A,N/A%,6%,N/A%,88%,9%,3%,29%,9%,55%,N/A%,Eastern Standard Time,85,39,46,48,122,200,26,N/A,N/A,N/A,24,3,N/A%,N/A%,N/A%
Pima County,1443740,Tucson,Arizona,2071,$51613,29%,36,$338761,1585,$212,38,59%,$940,57%,N/A,N/A,18%,7%,59%,53%,39%,3%,4%,47%,41%,13%,Mountain Standard Time,100,65,35,12,50,286,0,54,37,6,60,6,85%,86%,80%
DuPage County,1352313,Naperville,Illinois,30008,$100049,54%,39,$399762,1944,$204,41,75%,$1421,42%,99,1207,5%,4%,68%,53%,38%,12%,4%,67%,12%,19%,Central Standard Time,84,31,53,38,120,188,30,59,40,8,59,3,52%,65%,39%
Allegheny County,1310021,Pittsburgh,Pennsylvania,5735,$65184,41%,39,$227077,1505,$149,60,66%,$943,51%,N/A,N/A,13%,4%,64%,55%,39%,3%,12%,79%,2%,6%,Eastern Standard Time,83,36,46,38,142,161,28,59,41,6,48,3,42%,52%,29%
Hillsborough County,1302052,Tampa,Florida,3084,$62691,34%,37,$387202,1703,$227,31,60%,$1255,53%,396,1747,14%,5%,65%,51%,44%,4%,17%,46%,29%,18%,Eastern Standard Time,90,70,19,51,106,244,0,73,63,6,54,6,69%,67%,65%
Oakland County,1254448,Troy,Michigan,2656,$79148,48%,40,$319736,1687,$186,45,71%,$1170,47%,202,985,8%,4%,66%,51%,43%,7%,13%,72%,3%,14%,Eastern Standard Time,82,30,51,32,127,177,36,57,39,8,67,3,52%,67%,39%
Hennepin County,1180795,Minneapolis,Minnesota,4581,$84976,50%,37,$388184,1980,$193,52,66%,$1235,51%,166,2210,10%,4%,72%,63%,28%,7%,13%,66%,7%,14%,Central Standard Time,83,23,59,31,110,196,51,57,35,8,33,3,50%,60%,45%
Lake County,1160139,Waukegan,Illinois,18766,$95659,46%,38,$327914,1861,$168,39,72%,$1363,43%,57,804,8%,4%,68%,56%,36%,8%,6%,60%,21%,19%,Central Standard Time,81,30,51,36,119,188,39,59,39,9,68,3,52%,65%,39%
Salt Lake County,1138949,Salt Lake City,Utah,3530,$80365,35%,33,$540817,2140,$256,38,71%,$1239,46%,142,1621,8%,3%,71%,41%,32%,4%,1%,70%,18%,12%,Mountain Standard Time,91,38,53,19,88,225,50,42,32,5,67,4,66%,83%,47%
Travis County,1119375,Austin,Texas,2871,$78834,52%,34,$582287,1784,$323,29,53%,$1371,54%,396,3673,11%,4%,73%,65%,27%,7%,8%,48%,32%,17%,Central Standard Time,96,61,35,34,78,228,0,67,55,7,59,6,58%,69%,52%
Contra Costa County,1112599,Concord,California,4057,$111557,42%,40,$910701,1739,$515,43,66%,$2021,46%,377,2610,8%,5%,65%,67%,24%,17%,8%,42%,26%,25%,Pacific Standard Time,84,56,28,20,61,261,0,51,45,5,61,5,67%,70%,59%
Westchester County,1107103,Yonkers,New York,5891,$104364,51%,40,$688546,1957,$339,62,63%,$1766,47%,14,401,8%,5%,65%,64%,31%,6%,13%,55%,23%,26%,Eastern Standard Time,82,35,47,50,120,199,30,61,41,8,46,3,58%,63%,57%
Fairfax County,1087270,Centreville,Virginia,4971,$132067,61%,38,$686275,2142,$318,40,68%,$2116,43%,203,1046,5%,4%,71%,64%,28%,19%,9%,49%,16%,30%,Eastern Standard Time,86,42,44,43,118,199,19,63,44,6,42,4,55%,61%,52%
Cuyahoga County,1063959,Cleveland,Ohio,4050,$53676,30%,40,$186909,1558,$116,65,59%,$883,60%,N/A,N/A,18%,8%,62%,65%,30%,2%,30%,56%,6%,7%,Eastern Standard Time,82,34,47,38,148,164,57,59,41,7,57,3,47%,64%,31%
Orange County,1049079,Orlando,Florida,3182,$66756,36%,35,$412059,1805,$225,29,57%,$1356,53%,562,3900,14%,5%,67%,59%,35%,5%,22%,40%,30%,22%,Eastern Standard Time,91,70,21,52,113,235,0,72,62,6,48,6,69%,67%,65%
Mecklenburg County,1042477,Charlotte,North Carolina,2644,$69893,46%,35,$414550,1874,$221,28,59%,$1198,53%,191,2604,10%,4%,71%,62%,32%,6%,31%,46%,13%,15%,Eastern Standard Time,89,51,38,43,105,217,2,66,49,5,43,4,64%,68%,58%
Will County,1020922,Joliet,Illinois,3520,$93461,33%,36,$294758,1863,$157,30,82%,$1236,43%,165,925,7%,4%,70%,49%,43%,5%,10%,63%,18%,10%,Central Standard Time,84,31,53,39,122,188,28,60,40,8,67,3,52%,65%,39%
Fulton County,993730,Atlanta,Georgia,2982,$79726,56%,35,$485954,2028,$243,34,55%,$1300,58%,243,2006,13%,5%,68%,67%,26%,7%,38%,43%,7%,14%,Eastern Standard Time,87,51,36,52,108,216,1,66,50,6,38,5,60%,63%,53%
Montgomery County,984285,Germantown,Maryland,5565,$118786,59%,39,$621399,2214,$277,43,67%,$1874,44%,N/A,N/A,6%,4%,71%,74%,19%,15%,18%,42%,19%,32%,Eastern Standard Time,86,41,44,43,111,200,17,62,44,6,39,4,55%,61%,52%
Montgomery County,980394,Lower Merion,Pennsylvania,4839,$88684,48%,38,$373921,1815,$205,48,71%,$1352,43%,N/A,N/A,6%,3%,69%,58%,37%,7%,7%,77%,5%,12%,Eastern Standard Time,85,39,46,47,109,204,18,61,42,6,54,4,55%,62%,50%
Milwaukee County,949278,Milwaukee,Wisconsin,5159,$54037,30%,35,$223670,1520,$144,63,52%,$916,61%,897,2565,18%,5%,64%,65%,28%,4%,26%,50%,15%,9%,Central Standard Time,82,29,52,35,123,190,44,58,38,9,65,3,53%,66%,44%
Collin County,948793,Plano,Texas,3081,$108389,54%,37,$523144,2414,$215,19,72%,$1503,39%,85,1108,5%,3%,70%,38%,55%,16%,9%,55%,14%,21%,Central Standard Time,94,54,40,40,79,230,1,66,52,8,59,5,61%,71%,56%
Duval County,948651,Jacksonville,Florida,1308,$57267,30%,36,$322180,1590,$200,36,59%,$1104,55%,633,3274,14%,5%,65%,47%,48%,4%,29%,51%,10%,11%,Eastern Standard Time,90,64,26,49,112,220,0,71,59,7,54,5,64%,65%,59%
Kane County,946646,Aurora,Illinois,3278,$81429,34%,35,$292587,1729,$168,36,72%,$1301,45%,213,1090,9%,5%,70%,51%,41%,6%,6%,48%,35%,21%,Central Standard Time,84,30,54,37,119,189,30,60,40,8,66,3,52%,65%,39%
Erie County,935428,Buffalo,New York,4451,$57792,35%,39,$252129,1583,$159,63,65%,$845,55%,115,1491,15%,4%,62%,50%,44%,3%,13%,75%,5%,7%,Eastern Standard Time,80,31,48,39,162,156,87,57,38,8,73,3,47%,64%,30%
Palm Beach County,927041,West Palm Beach,Florida,3546,$69600,36%,43,$503246,1632,$303,35,63%,$1570,53%,456,2642,12%,5%,61%,56%,40%,2%,21%,52%,21%,24%,Eastern Standard Time,90,74,15,61,139,233,0,74,66,9,74,6,70%,73%,67%
Bergen County,926923,Hackensack,New Jersey,7309,$110134,50%,42,$637754,1868,$341,59,67%,$1745,43%,81,723,6%,4%,66%,54%,41%,16%,5%,55%,19%,32%,Eastern Standard Time,84,37,47,48,120,207,25,60,41,8,45,3,54%,62%,49%
Hamilton County,907190,Cincinnati,Ohio,3008,$63038,38%,35,$253360,1680,$148,55,63%,$902,53%,52,923,16%,5%,67%,52%,42%,2%,22%,69%,2%,5%,Eastern Standard Time,86,38,47,44,119,177,15,62,44,7,44,3,53%,66%,41%
Wake County,900269,Raleigh,North Carolina,2845,$84116,55%,35,$462833,2056,$224,23,62%,$1234,48%,177,1494,8%,4%,70%,57%,37%,8%,21%,57%,9%,14%,Eastern Standard Time,89,50,38,46,107,214,3,66,48,6,54,4,59%,61%,55%
Oklahoma County,897431,Oklahoma City,Oklahoma,1300,$59282,32%,36,$246073,1678,$145,40,63%,$898,50%,600,3669,14%,4%,66%,41%,51%,3%,13%,56%,16%,9%,Central Standard Time,93,48,44,36,78,232,5,64,47,10,51,5,66%,76%,60%
Middlesex County,883682,Edison,New Jersey,4368,$87223,45%,38,$433241,1541,$284,47,62%,$1506,45%,86,1272,10%,4%,65%,58%,37%,25%,9%,42%,19%,30%,Eastern Standard Time,85,39,46,48,117,206,23,61,42,7,54,3,55%,62%,50%
Lake County,878335,North township (Lake Cnty),Indiana,2027,$55344,22%,39,$225376,1706,$130,52,66%,$960,54%,N/A,N/A,15%,6%,61%,57%,37%,1%,26%,50%,19%,6%,Central Standard Time,83,31,51,38,118,187,32,60,41,8,65,3,52%,65%,39%
San Francisco County,874784,San Francisco,California,18648,$119136,58%,38,$1423000,1413,$1007,76,43%,$2010,58%,669,5505,10%,4%,71%,84%,9%,34%,5%,39%,15%,34%,Pacific Standard Time,70,58,12,25,72,259,0,53,48,6,37,5,67%,69%,60%
Macomb County,869556,Warren,Michigan,13299,$61324,24%,40,$206282,1335,$153,42,73%,$969,50%,313,1460,12%,5%,62%,42%,53%,3%,11%,79%,2%,13%,Eastern Standard Time,82,31,50,33,124,179,31,58,39,8,64,3,52%,67%,39%
Fresno County,865169,Fresno,California,4349,$56681,21%,31,$373273,1621,$230,39,52%,$1039,53%,332,1636,21%,9%,61%,49%,43%,10%,4%,27%,54%,20%,Pacific Standard Time,97,55,42,12,47,269,0,51,44,4,47,5,76%,95%,49%
Honolulu County,860178,Honolulu,Hawaii,5882,$82908,35%,38,$849725,1279,$661,43,54%,$1998,49%,270,3001,7%,3%,66%,61%,31%,44%,2%,17%,9%,15%,Hawaii Standard Time,86,78,7,43,179,271,0,64,64,11,67,9,65%,70%,59%
Jackson County,857566,Kansas City,Missouri,1658,$61542,33%,36,$253914,1786,$141,48,63%,$976,53%,N/A,N/A,12%,4%,68%,55%,38%,2%,20%,63%,9%,6%,Central Standard Time,88,38,49,42,97,215,14,63,44,8,53,4,62%,70%,55%
Pinellas County,856496,St. Petersburg,Florida,4033,$57661,32%,47,$413573,1407,$294,45,66%,$1186,54%,418,2737,11%,5%,59%,47%,48%,3%,11%,72%,10%,12%,Eastern Standard Time,90,70,20,51,103,244,0,73,64,8,67,6,69%,67%,65%
Prince George's County,855243,Bowie,Maryland,4648,$90469,34%,38,$393063,1695,$235,44,63%,$1678,58%,517,2916,8%,6%,71%,88%,8%,4%,61%,12%,18%,22%,Eastern Standard Time,88,43,45,43,109,203,13,63,44,7,43,4,55%,61%,52%
St. Louis County,843705,Florissant,Missouri,3109,$78453,44%,39,$289815,1758,$154,52,70%,$1093,49%,1134,3234,9%,4%,65%,55%,39%,4%,23%,65%,3%,7%,Central Standard Time,88,40,48,42,103,202,13,64,45,7,41,4,57%,67%,49%
New Haven County,843349,New Haven,Connecticut,2902,$69294,34%,37,$278906,1709,$165,57,60%,$1246,54%,276,2088,14%,5%,65%,54%,42%,3%,13%,62%,18%,14%,Eastern Standard Time,83,37,46,49,112,203,33,59,40,8,60,3,58%,63%,57%
Pierce County,840716,Tacoma,Washington,2985,$76952,27%,36,$534505,1798,$296,38,64%,$1388,48%,601,4108,9%,5%,65%,47%,40%,6%,7%,64%,11%,10%,Pacific Standard Time,76,45,31,43,158,139,4,51,43,4,48,2,45%,60%,27%
Essex County,837459,Newark,New Jersey,9716,$74594,36%,35,$513852,1946,$257,63,46%,$1282,55%,230,1208,21%,7%,62%,77%,20%,5%,37%,32%,22%,29%,Eastern Standard Time,85,38,47,48,117,205,25,61,41,8,36,3,55%,62%,50%
Shelby County,834963,Memphis,Tennessee,2036,$55014,31%,35,$227670,1621,$134,45,55%,$1009,58%,1581,5261,20%,7%,63%,61%,34%,2%,53%,35%,6%,6%,Central Standard Time,91,49,42,54,108,217,2,67,50,7,45,4,63%,74%,52%
Hartford County,814659,Hartford,Connecticut,2799,$73968,36%,38,$276640,1827,$153,55,64%,$1288,52%,239,1799,15%,5%,65%,59%,36%,4%,13%,62%,17%,15%,Eastern Standard Time,83,35,48,50,115,189,36,59,39,6,62,3,58%,63%,57%
Fairfield County,807062,Bridgeport,Connecticut,3676,$94716,45%,38,$555563,2014,$261,55,63%,$1754,49%,206,1345,10%,6%,68%,57%,38%,5%,12%,58%,21%,25%,Eastern Standard Time,83,37,46,49,120,179,33,60,40,8,57,3,58%,63%,57%
Ventura County,806498,Oxnard,California,4592,$89022,32%,38,$808728,1702,$477,43,62%,$2023,49%,217,1558,8%,4%,65%,54%,37%,7%,1%,44%,42%,22%,Pacific Standard Time,82,66,15,16,34,273,0,54,45,5,63,6,72%,77%,70%
Suffolk County,801162,Boston,Massachusetts,14003,$74990,47%,32,$729900,1282,$573,77,38%,$1669,65%,N/A,N/A,17%,6%,69%,78%,16%,8%,21%,44%,22%,29%,Eastern Standard Time,81,35,46,47,129,199,47,59,39,8,43,3,58%,66%,54%
El Paso County,793228,El Paso,Texas,2472,$48203,24%,32,$229082,1697,$135,36,63%,$855,51%,342,1484,19%,6%,62%,68%,25%,1%,3%,12%,82%,23%,Mountain Standard Time,95,58,37,9,43,296,3,54,36,7,66,6,83%,85%,80%
Multnomah County,791944,Portland,Oregon,4785,$71096,45%,37,$520112,1727,$301,53,58%,$1308,56%,529,4898,13%,5%,70%,73%,17%,7%,5%,68%,11%,13%,Pacific Standard Time,81,45,35,45,157,143,3,52,44,5,22,3,50%,67%,30%
Jefferson County,765292,Louisville,Kentucky,8702,$51868,33%,41,$253476,1644,$154,48,57%,$1061,54%,136,2722,7%,4%,67%,54%,40%,2%,21%,68%,4%,8%,Eastern Standard Time,87,41,45,46,115,194,8,63,46,5,50,4,55%,65%,46%
San Mateo County,748123,Daly City,California,7412,$131887,52%,39,$1692745,1711,$957,55,61%,$2480,46%,233,1983,6%,3%,68%,75%,18%,29%,2%,38%,24%,35%,Pacific Standard Time,74,57,17,23,69,260,0,52,47,5,65,4,67%,69%,60%
Kern County,740124,Bakersfield,California,2382,$59092,18%,32,$355516,1642,$216,34,59%,$1039,50%,461,3454,19%,9%,58%,40%,53%,5%,5%,34%,51%,19%,Pacific Standard Time,96,56,40,7,36,273,0,46,38,4,52,5,72%,79%,66%
Worcester County,736013,Worcester,Massachusetts,2096,$72335,35%,38,$422815,1816,$234,57,64%,$1246,51%,221,1290,14%,4%,64%,51%,40%,4%,5%,74%,12%,14%,Eastern Standard Time,81,33,47,48,126,197,51,57,37,7,70,3,57%,62%,54%
Bucks County,730715,Bensalem,Pennsylvania,7596,$85045,38%,42,$393129,1801,$215,45,76%,$1281,43%,N/A,N/A,8%,4%,68%,48%,47%,4%,3%,83%,5%,6%,Eastern Standard Time,85,38,46,48,114,205,18,61,42,6,57,4,55%,62%,50%
Baltimore County,726620,Dundalk,Maryland,3781,$76620,38%,38,$315747,1686,$186,50,65%,$1343,54%,N/A,N/A,9%,5%,66%,55%,38%,6%,32%,52%,5%,12%,Eastern Standard Time,87,42,45,44,116,211,18,63,44,7,50,4,55%,61%,52%
