County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Kings (Brooklyn) County,11195193,New York,New York,30543,N/A,N/A%,N/A,$790000,1282,$616,N/A,N/A%,N/A,N/A%,570,1459,N/A%,N/A%,N/A%,79%,17%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,25,3,N/A,N/A
Los Angeles County,9683589,Los Angeles,California,8132,$88631,34%,38,$898400,1527,$585,55,48%,$1940,55%,543,2272,13%,7%,64%,71%,22%,15%,7%,24%,48%,33%,Pacific Standard Time,91,67,23,63,44,54%,57%,51,58,102,72%,77%,70%,11,0.08,7.64,9%,1%,18%,0,0,3,4,42,6,34.09472155694132,-118.31381417390422
Cook County,5888465,Chicago,Illinois,9816,$84121,42%,38,$341163,1522,$222,62,60%,$1417,56%,611,2380,13%,6%,66%,73%,20%,7%,22%,40%,26%,20%,Central Standard Time,83,32,50,66,18,60%,56%,39,59,85,52%,65%,39%,40,13.01,6.28,35%,36%,32%,41,27,8,38,51,3,41.85007233275262,-87.76603189649381
Maricopa County,4291324,Phoenix,Arizona,2956,$87324,36%,37,$476292,1747,$268,29,64%,$1628,51%,433,2638,11%,4%,65%,44%,47%,4%,5%,52%,31%,14%,Mountain Standard Time,104,64,39,80,41,23%,19%,40,51,105,85%,89%,80%,8,2.18,2.79,9%,10%,13%,0,0,6,25,52,6,33.5079595305035,-112.04109320225629
Orange County,3124032,Anaheim,California,6690,$114565,43%,39,$1053144,1691,$610,43,56%,$2381,48%,208,1863,9%,5%,65%,50%,42%,22%,1%,37%,34%,29%,Pacific Standard Time,85,68,17,65,48,55%,55%,51,58,90,71%,75%,70%,10,0.1,6.81,10%,1%,19%,0,0,5,4,53,5,33.73112550676642,-117.86215482895864
Harris County,3035872,Houston,Texas,3498,$69288,33%,34,$345166,1948,$173,37,51%,$1344,54%,965,4083,18%,6%,66%,54%,41%,6%,20%,26%,45%,26%,Central Standard Time,94,63,30,76,44,59%,57%,58,71,107,55%,65%,47%,55,17.33,10.31,27%,29%,31%,0,0,7,60,48,6,29.788226149413646,-95.34499484787162
San Diego County,2949219,San Diego,California,4363,$104132,42%,37,$888537,1549,$579,40,54%,$2187,50%,340,1727,10%,6%,66%,56%,36%,12%,4%,42%,33%,22%,Pacific Standard Time,82,66,15,65,45,63%,67%,52,59,88,69%,66%,74%,10,0.16,6.35,12%,1%,22%,1,0,6,3,59,5,32.86810571556011,-117.11261831054416
Dallas County,2759864,Dallas,Texas,3572,$78176,36%,34,$418652,1827,$222,36,54%,$1507,52%,557,2859,13%,4%,69%,60%,34%,7%,22%,27%,39%,24%,Central Standard Time,97,57,39,76,36,54%,50%,51,67,109,61%,71%,56%,41,8.85,8.25,21%,19%,21%,2,0,N/A,45,49,5,32.802015369126046,-96.78249101299949
Miami-Dade County,2491900,Miami,Florida,8641,$71042,33%,41,$540138,1451,$368,41,53%,$1782,54%,478,3328,15%,4%,64%,63%,33%,1%,15%,12%,68%,54%,Eastern Standard Time,90,76,14,76,59,61%,64%,66,73,103,70%,73%,67%,63,25.39,7.17,36%,55%,24%,0,0,8,72,57,7,25.76924628663373,-80.29261430447593
Riverside County,2353054,Riverside,California,2822,$92622,24%,36,$584014,1895,$310,29,67%,$1889,49%,313,2417,11%,6%,61%,49%,44%,7%,6%,31%,51%,21%,Pacific Standard Time,97,67,30,67,43,57%,58%,52,58,123,70%,69%,72%,9,0.32,5.74,8%,2%,16%,1,0,5,4,62,5,33.80105837046207,-117.08561329897482
