County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Kings (Brooklyn) County,11195193,New York,New York,30548,84,39,46,118,224,25,61,42,9,30,25,35,N/A%,$51376,15%,$838073,1464,$572,29%,6%,79%,17%,13%,24%,33%,26%,37%,3,57%,21%,N/A,Eastern Standard Time,N/A,N/A
Los Angeles County,9869504,Los Angeles,California,8464,85,66,15,32,283,0,55,46,5,24,35,35,31%,$57229,12%,$863036,1555,$548,43%,4%,71%,22%,14%,7%,26%,48%,34%,6,55%,23%,12,Pacific Standard Time,544,2274
Cook County,6437930,Chicago,Illinois,7949,83,31,37,123,188,34,59,40,8,30,37,37,38%,$59442,12%,$302518,1435,$249,55%,1%,73%,20%,6%,20%,46%,24%,20%,3,54%,21%,0,Central Standard Time,822,2787
Maricopa County,4203129,Phoenix,Arizona,2844,105,65,9,33,298,0,54,39,5,24,44,35,32%,$55265,11%,$507095,1796,$278,54%,11%,44%,47%,3%,5%,55%,30%,15%,6,51%,18%,11,Mountain Standard Time,221,2261
Orange County,3128968,Anaheim,California,6829,84,67,13,35,278,0,58,49,5,15,30,37,40%,$76760,8%,$944256,1794,$512,53%,7%,50%,42%,19%,1%,41%,34%,30%,5,48%,22%,8,Pacific Standard Time,212,1870
Harris County,3015521,Houston,Texas,3451,93,62,53,91,204,0,72,60,8,42,57,32,30%,$50842,16%,$333638,1983,$164,42%,9%,54%,41%,5%,19%,28%,44%,27%,6,53%,16%,27,Central Standard Time,1015,4254
San Diego County,2986682,San Diego,California,4370,81,66,12,38,264,0,58,48,4,20,30,35,39%,$65443,8%,$878688,1540,$577,49%,9%,56%,36%,11%,4%,45%,33%,23%,5,51%,22%,12,Pacific Standard Time,339,1728
Dallas County,2754305,Dallas,Texas,3498,95,56,39,78,232,0,66,52,8,26,45,32,32%,$52723,14%,$395523,1952,$198,46%,10%,60%,34%,6%,22%,31%,37%,25%,5,52%,18%,19,Central Standard Time,612,2937
Miami-Dade County,2507738,Miami,Florida,8827,89,75,61,131,249,0,74,66,9,31,54,39,29%,$45547,15%,$473924,1445,$322,46%,11%,63%,33%,1%,16%,13%,67%,53%,7,55%,23%,5,Eastern Standard Time,483,3372
Riverside County,2342621,Riverside,California,2738,98,67,10,29,273,0,52,42,4,18,40,34,21%,$59797,11%,$513028,1946,$263,59%,12%,49%,44%,6%,6%,36%,48%,21%,5,49%,23%,16,Pacific Standard Time,314,2413
Queens County,2339280,Queens,New York,21554,84,39,46,120,200,25,N/A,N/A,11,34,28,38,N/A%,$57210,N/A%,$725000,1391,$521,40%,6%,75%,21%,25%,17%,25%,28%,N/A%,3,52%,N/A%,0,Eastern Standard Time,N/A,N/A
Clark County,2194419,Las Vegas,Nevada,4068,104,56,5,26,293,0,41,31,6,35,40,36,24%,$53338,10%,$410616,1742,$235,47%,14%,52%,41%,9%,10%,43%,30%,22%,5,53%,19%,10,Pacific Standard Time,117,707
King County,2187469,Seattle,Washington,5164,76,45,41,159,152,5,52,43,3,20,58,36,52%,$76166,5%,$818854,1827,$447,54%,21%,69%,21%,16%,6%,61%,9%,22%,2,48%,20%,5,Pacific Standard Time,360,3644
Suffolk County,2167612,Brookhaven,New York,3059,82,38,46,113,206,26,61,42,11,21,32,40,33%,$88440,3%,$442701,1852,$278,72%,1%,44%,51%,3%,7%,68%,18%,13%,3,47%,24%,2,Eastern Standard Time,N/A,N/A
San Bernardino County,1985250,San Bernardino,California,2920,95,64,14,35,283,1,46,36,5,23,39,32,21%,$56483,13%,$488365,1702,$285,54%,6%,52%,41%,7%,8%,29%,51%,20%,5,51%,22%,23,Pacific Standard Time,541,2249
Tarrant County,1984857,Fort Worth,Texas,2896,95,56,37,78,231,1,65,52,8,22,44,34,31%,$60674,10%,$348251,2043,$167,56%,14%,43%,51%,4%,15%,48%,28%,16%,5,48%,18%,22,Central Standard Time,405,2570
