County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Kings (Brooklyn) County,11195193,New York,New York,30543,84,39,46,118,224,25,61,42,9,30,25,N/A,N/A%,$51376,15%,$838073,1464,$574,29%,6%,79%,17%,13%,24%,33%,26%,37%,3,57%,21%,N/A,Eastern Standard Time,N/A,N/A,N/A%
Los Angeles County,9862913,Los Angeles,California,8399,85,66,15,32,283,0,55,46,5,24,35,36,32%,$72408,14%,$864919,1557,$578,48%,4%,71%,22%,14%,8%,25%,48%,33%,6,55%,23%,12,Pacific Standard Time,544,2273,64%
Cook County,5868743,Chicago,Illinois,9770,83,31,37,123,188,34,59,40,8,31,37,37,39%,$69619,13%,$306153,1435,$210,61%,1%,73%,20%,6%,22%,43%,25%,20%,3,55%,21%,0,Central Standard Time,823,2790,66%
Maricopa County,4207067,Phoenix,Arizona,2976,105,65,9,33,298,0,54,39,5,24,44,36,33%,$69804,12%,$507560,1797,$276,63%,11%,44%,47%,4%,5%,54%,31%,14%,6,51%,18%,11,Mountain Standard Time,221,2259,65%
Orange County,3133633,Anaheim,California,6832,84,67,13,35,278,0,58,49,5,15,30,38,40%,$95187,10%,$944017,1794,$599,56%,7%,50%,42%,21%,1%,39%,33%,29%,5,48%,22%,8,Pacific Standard Time,212,1872,65%
Harris County,3023701,Houston,Texas,3509,93,62,53,91,204,0,72,60,8,42,57,33,32%,$59847,18%,$333672,1984,$163,51%,9%,54%,41%,5%,19%,27%,45%,26%,6,53%,16%,27,Central Standard Time,1015,4253,66%
San Diego County,2987246,San Diego,California,4428,81,66,12,38,264,0,58,48,4,20,30,36,40%,$83971,11%,$878484,1540,$565,54%,9%,56%,36%,12%,5%,44%,33%,23%,5,51%,22%,12,Pacific Standard Time,339,1728,66%
Dallas County,2754165,Dallas,Texas,3596,95,56,39,78,232,0,66,52,8,26,45,33,33%,$65678,14%,$395529,1952,$218,54%,10%,60%,34%,6%,22%,29%,38%,23%,5,52%,18%,19,Central Standard Time,612,2937,69%
Miami-Dade County,2507797,Miami,Florida,8871,89,75,61,131,249,0,74,66,9,31,54,40,30%,$56893,16%,$473865,1445,$344,53%,11%,63%,33%,1%,16%,13%,68%,54%,7,55%,23%,5,Eastern Standard Time,483,3371,63%
Riverside County,2342419,Riverside,California,2834,98,67,10,29,273,0,52,42,4,18,40,36,22%,$74460,12%,$513052,1946,$317,67%,12%,49%,44%,6%,6%,33%,49%,21%,5,49%,23%,16,Pacific Standard Time,314,2412,60%
Queens County,2339280,Queens,New York,21554,84,39,46,120,200,25,N/A,N/A,11,34,28,N/A,N/A%,$57210,N/A%,$725000,1391,N/A,40%,6%,75%,21%,25%,17%,25%,28%,N/A%,3,52%,N/A%,0,Eastern Standard Time,N/A,N/A,N/A%
King County,2200903,Seattle,Washington,5460,76,45,41,159,152,5,52,43,3,20,58,37,53%,$102076,8%,$819593,1829,$478,60%,21%,69%,21%,18%,6%,57%,9%,23%,2,48%,20%,5,Pacific Standard Time,359,3638,70%
Clark County,2195343,Las Vegas,Nevada,4186,104,56,5,26,293,0,41,31,6,34,40,37,24%,$61403,13%,$410517,1742,$239,55%,14%,52%,41%,9%,11%,41%,31%,22%,5,52%,19%,10,Pacific Standard Time,117,707,64%
Tarrant County,1994893,Fort Worth,Texas,3008,95,56,37,78,231,1,65,52,8,22,44,34,32%,$73790,11%,$348116,2042,$189,63%,14%,43%,51%,5%,16%,46%,29%,15%,5,48%,18%,22,Central Standard Time,406,2571,68%
San Bernardino County,1987126,San Bernardino,California,2974,95,64,14,35,283,1,46,36,5,23,39,33,21%,$67658,14%,$488199,1703,$328,59%,6%,52%,41%,7%,8%,27%,53%,20%,5,51%,22%,23,Pacific Standard Time,541,2247,61%
Broward County,1940653,Fort Lauderdale,Florida,5460,90,75,63,136,246,0,74,66,9,22,43,40,33%,$65144,12%,$395169,1463,$279,62%,9%,66%,31%,3%,28%,35%,30%,34%,6,54%,22%,3,Eastern Standard Time,348,2469,65%
Santa Clara County,1885650,San Jose,California,5629,81,58,17,62,258,0,51,46,4,18,34,37,53%,$132389,7%,$1417505,1701,$901,57%,10%,72%,20%,38%,2%,30%,24%,40%,5,45%,20%,16,Pacific Standard Time,314,2425,67%
Marion County,1819827,Indianapolis,Indiana,9325,84,34,42,122,186,21,62,43,8,48,66,34,32%,$47726,16%,$168022,1749,$127,53%,5%,58%,35%,3%,27%,55%,10%,9%,3,59%,17%,27,Eastern Standard Time,N/A,N/A,67%
Wayne County,1747149,Detroit,Michigan,4307,83,32,33,127,181,35,58,40,9,49,45,37,21%,$51603,24%,$145682,1230,$118,63%,-5%,66%,29%,3%,38%,49%,6%,8%,3,59%,18%,41,Eastern Standard Time,1312,3266,57%
Bexar County,1733709,San Antonio,Texas,2999,95,62,33,82,220,0,67,55,8,34,68,34,28%,$58063,16%,$290135,1909,$168,60%,15%,53%,40%,3%,7%,26%,61%,13%,6,53%,17%,20,Central Standard Time,314,1918,64%
Alameda County,1657409,Oakland,California,6000,77,57,20,65,260,0,52,47,5,32,50,37,48%,$108434,9%,$950252,1519,$680,56%,10%,78%,14%,31%,10%,30%,22%,32%,5,49%,21%,12,Pacific Standard Time,563,3978,67%
New York (Manhattan) County,1653877,Manhattan,New York,72443,85,39,47,117,233,26,N/A,N/A,9,37,31,N/A,N/A%,$71656,N/A%,$1100000,785,$1452,20%,4%,86%,9%,11%,12%,46%,26%,N/A%,3,63%,N/A%,N/A,Eastern Standard Time,N/A,N/A,N/A%
