County,County Population,Predominant City,State,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
,,0,30543,84,39,46,118,224,25,61,42,9,N/A,N/A%,$51376,15%,$795000,1385,$574,29%,79%,17%,13%,24%,33%,26%,37%,3,57%,Eastern Standard Time,N/A,N/A,N/A%
,,0,8399,85,66,15,32,283,0,55,46,5,36,32%,$72408,14%,$891630,1530,$579,48%,71%,22%,14%,8%,25%,48%,33%,6,55%,Pacific Standard Time,544,2274,64%
,,0,9770,83,31,37,123,188,34,59,40,8,37,39%,$69619,13%,$315199,1498,$208,61%,73%,20%,6%,22%,43%,25%,20%,3,55%,Central Standard Time,795,2738,66%
,,0,2976,105,65,9,33,298,0,54,39,5,36,33%,$69804,12%,$482869,1734,$275,63%,44%,47%,4%,5%,54%,31%,14%,6,51%,Mountain Standard Time,221,2259,65%
,,0,6832,84,67,13,35,278,0,58,49,5,38,40%,$95187,10%,$1036123,1680,$599,56%,50%,42%,21%,1%,39%,33%,29%,5,48%,Pacific Standard Time,212,1872,65%
,,0,3509,93,62,53,91,204,0,72,60,8,33,32%,$59847,18%,$324979,1930,$164,51%,54%,41%,5%,19%,27%,45%,26%,6,53%,Central Standard Time,1015,4253,66%
,,0,4428,81,66,12,38,264,0,58,48,4,36,40%,$83971,11%,$880540,1569,$562,54%,56%,36%,12%,5%,44%,33%,23%,5,51%,Pacific Standard Time,339,1728,66%
,,0,3596,95,56,39,78,232,0,66,52,8,33,33%,$65678,14%,$402998,1833,$218,54%,60%,34%,6%,22%,29%,38%,23%,5,52%,Central Standard Time,612,2937,69%
,,0,8871,89,75,61,131,249,0,74,66,9,40,30%,$56893,16%,$503025,1460,$342,53%,63%,33%,1%,16%,13%,68%,54%,7,55%,Eastern Standard Time,478,3346,63%
,,0,2834,98,67,10,29,273,0,52,42,4,36,22%,$74460,12%,$576814,1827,$317,67%,49%,44%,6%,6%,33%,49%,21%,5,49%,Pacific Standard Time,314,2419,60%
,,0,21554,84,39,46,120,200,25,N/A,N/A,11,N/A,N/A%,$57210,N/A%,N/A,N/A,N/A,40%,75%,21%,25%,17%,25%,28%,N/A%,3,52%,Eastern Standard Time,N/A,N/A,N/A%
,,0,5460,76,45,41,159,152,5,52,43,3,37,53%,$102076,8%,$873766,1826,$478,60%,69%,21%,18%,6%,57%,9%,23%,2,48%,Pacific Standard Time,358,3638,70%
,,0,4186,104,56,5,26,293,0,41,31,6,37,24%,$61403,13%,$398371,1658,$239,55%,52%,41%,9%,11%,41%,31%,22%,5,52%,Pacific Standard Time,117,707,64%
,,0,3008,95,56,37,78,231,1,65,52,8,34,32%,$73790,11%,$378614,1967,$189,63%,43%,51%,5%,16%,46%,29%,15%,5,48%,Central Standard Time,405,2570,68%
,,0,2974,95,64,14,35,283,1,46,36,5,33,21%,$67658,14%,$543638,1652,$328,59%,52%,41%,7%,8%,27%,53%,20%,5,51%,Pacific Standard Time,547,2250,61%
,,0,5460,90,75,63,136,246,0,74,66,9,40,33%,$65144,12%,$413374,1469,$279,62%,66%,31%,3%,28%,35%,30%,34%,6,54%,Eastern Standard Time,348,2469,65%
,,0,5629,81,58,17,62,258,0,51,46,4,37,53%,$132389,7%,$1551808,1697,$901,57%,72%,20%,38%,2%,30%,24%,40%,5,45%,Pacific Standard Time,314,2425,67%
,,0,9325,84,34,42,122,186,21,62,43,8,34,32%,$47726,16%,$218179,1703,$127,53%,58%,35%,3%,27%,55%,10%,9%,3,59%,Eastern Standard Time,N/A,N/A,67%
,,0,4307,83,32,33,127,181,35,58,40,9,37,21%,$51603,24%,$156514,1264,$119,63%,66%,29%,3%,38%,49%,6%,8%,3,59%,Eastern Standard Time,1112,2889,57%
,,0,2999,95,62,33,82,220,0,67,55,8,34,28%,$58063,16%,$298441,1751,$168,60%,53%,40%,3%,7%,26%,61%,13%,6,53%,Central Standard Time,314,1918,64%
,,0,6000,77,57,20,65,260,0,52,47,5,37,48%,$108434,9%,$1068031,1553,$681,56%,78%,14%,31%,10%,30%,22%,32%,5,49%,Pacific Standard Time,563,3978,67%
,,0,72443,85,39,47,117,233,26,N/A,N/A,9,N/A,N/A%,$71656,N/A%,$1153000,794,$1452,20%,86%,9%,11%,12%,46%,26%,N/A%,3,63%,Eastern Standard Time,N/A,N/A,N/A%
,,0,11771,87,41,47,119,207,13,62,43,7,35,31%,$49127,23%,$250000,1302,$192,55%,82%,15%,7%,41%,34%,15%,14%,3,67%,Eastern Standard Time,N/A,N/A,61%
,,0,7482,83,38,45,124,171,23,61,42,10,41,48%,$123055,5%,$760515,1729,$432,82%,51%,45%,11%,10%,59%,16%,22%,3,43%,Eastern Standard Time,N/A,N/A,65%
,,0,6246,82,35,48,129,200,51,58,38,7,37,57%,$106969,8%,$772562,1854,$423,64%,65%,27%,12%,5%,71%,8%,24%,3,48%,Eastern Standard Time,99,355,70%
,,0,4782,93,54,20,61,267,0,51,46,4,36,31%,$73333,13%,$499182,1565,$318,58%,58%,33%,16%,9%,43%,23%,20%,5,52%,Pacific Standard Time,445,2552,63%
