County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Kings (Brooklyn) County,11195193,New York,New York,30543,$51376,N/A%,N/A,$795000,1385,$574,29%,$3010,57%,N/A,N/A,15%,4%,N/A%,79%,17%,13%,24%,33%,26%,37%,Eastern Standard Time,84,39,45,46,118,224,25,61,42,9,25,3
Los Angeles County,9862913,Los Angeles,California,8399,$72408,32%,36,$891630,1530,$579,48%,$1569,55%,544,2274,14%,6%,64%,71%,22%,14%,8%,25%,48%,33%,Pacific Standard Time,85,66,18,15,32,283,0,55,46,5,42,6
Cook County,5868743,Chicago,Illinois,9770,$69619,39%,37,$315199,1498,$208,61%,$1191,55%,795,2738,13%,6%,66%,73%,20%,6%,22%,43%,25%,20%,Central Standard Time,83,31,52,37,123,188,34,59,40,8,51,3
Maricopa County,4207067,Phoenix,Arizona,2976,$69804,33%,36,$482869,1734,$275,63%,$1230,51%,221,2259,12%,5%,65%,44%,47%,4%,5%,54%,31%,14%,Mountain Standard Time,105,65,39,9,33,298,0,54,39,5,52,6
Orange County,3133633,Anaheim,California,6832,$95187,40%,38,$1036123,1680,$599,56%,$1954,48%,212,1872,10%,4%,65%,50%,42%,21%,1%,39%,33%,29%,Pacific Standard Time,84,67,16,13,35,278,0,58,49,5,53,5
Harris County,3023701,Houston,Texas,3509,$59847,32%,33,$324979,1930,$164,51%,$1117,53%,1015,4253,18%,6%,66%,54%,41%,5%,19%,27%,45%,26%,Central Standard Time,93,62,30,53,91,204,0,72,60,8,48,6
San Diego County,2987246,San Diego,California,4428,$83971,40%,36,$880540,1569,$562,54%,$1746,51%,339,1728,11%,6%,66%,56%,36%,12%,5%,44%,33%,23%,Pacific Standard Time,81,66,14,12,38,264,0,58,48,4,59,5
Dallas County,2754165,Dallas,Texas,3596,$65678,33%,33,$402998,1833,$218,54%,$1193,52%,612,2937,14%,5%,69%,60%,34%,6%,22%,29%,38%,23%,Central Standard Time,95,56,39,39,78,232,0,66,52,8,48,5
Miami-Dade County,2507797,Miami,Florida,8871,$56893,30%,40,$503025,1460,$342,53%,$1428,55%,478,3346,16%,5%,63%,63%,33%,1%,16%,13%,68%,54%,Eastern Standard Time,89,75,14,61,131,249,0,74,66,9,57,7
Riverside County,2342419,Riverside,California,2834,$74460,22%,36,$576814,1827,$317,67%,$1522,49%,314,2419,12%,7%,60%,49%,44%,6%,6%,33%,49%,21%,Pacific Standard Time,98,67,31,10,29,273,0,52,42,4,62,5
Queens County,2339280,Queens,New York,21554,$57210,N/A%,N/A,N/A,N/A,N/A,40%,$2561,52%,N/A,N/A,N/A%,3%,N/A%,75%,21%,25%,17%,25%,28%,N/A%,Eastern Standard Time,84,39,45,46,120,200,25,N/A,N/A,11,23,3
King County,2200903,Seattle,Washington,5460,$102076,53%,37,$873766,1826,$478,60%,$1735,48%,358,3638,8%,4%,70%,69%,21%,18%,6%,57%,9%,23%,Pacific Standard Time,76,45,30,41,159,152,5,52,43,3,28,2
Clark County,2195343,Las Vegas,Nevada,4186,$61403,24%,37,$398371,1658,$239,55%,$1205,52%,117,707,13%,7%,64%,52%,41%,9%,11%,41%,31%,22%,Pacific Standard Time,104,56,47,5,26,293,0,41,31,6,50,5
Tarrant County,1994893,Fort Worth,Texas,3008,$73790,32%,34,$378614,1967,$189,63%,$1171,48%,405,2570,11%,5%,68%,43%,51%,5%,16%,46%,29%,15%,Central Standard Time,95,56,39,37,78,231,1,65,52,8,41,5
San Bernardino County,1987126,San Bernardino,California,2974,$67658,21%,33,$543638,1652,$328,59%,$1388,51%,547,2250,14%,7%,61%,52%,41%,7%,8%,27%,53%,20%,Pacific Standard Time,95,64,31,14,35,283,1,46,36,5,60,5
