County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Kings (Brooklyn) County,11195193,New York,New York,30543,N/A,N/A%,N/A,$795000,1385,$574,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,79%,17%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,25,3,N/A,N/A
Los Angeles County,9862913,Los Angeles,California,8399,$72243,32%,36,$891630,1530,$579,56,48%,$1569,55%,544,2274,14%,6%,64%,71%,22%,14%,8%,25%,48%,33%,Pacific Standard Time,91,67,23,63,44,54%,57%,51,58,102,72%,77%,70%,11,0.08,7.66,9%,1%,18%,0,0,3,4,42,6,34.092718856095196,-118.31459883907296
Cook County,5868743,Chicago,Illinois,9770,$70262,40%,37,$315199,1498,$208,62,60%,$1190,56%,795,2738,13%,7%,66%,73%,20%,6%,23%,41%,25%,20%,Central Standard Time,83,32,50,66,18,60%,56%,39,59,85,52%,65%,39%,40,13.01,6.28,35%,36%,32%,41,27,8,38,51,3,41.849036353549046,-87.76565641118135
Maricopa County,4207067,Phoenix,Arizona,2973,$69813,33%,36,$482869,1734,$275,30,63%,$1230,51%,221,2259,12%,5%,65%,44%,47%,4%,5%,54%,31%,14%,Mountain Standard Time,104,64,39,80,41,23%,19%,40,51,105,85%,89%,80%,8,2.17,2.79,9%,10%,13%,0,0,6,25,52,6,33.51168670333409,-112.03665344960714
Orange County,3133633,Anaheim,California,6832,$95187,40%,38,$1036123,1680,$599,44,56%,$1954,48%,212,1872,10%,4%,65%,50%,42%,21%,1%,39%,33%,29%,Pacific Standard Time,85,68,17,65,48,55%,55%,51,58,89,71%,75%,70%,10,0.1,6.8,10%,1%,19%,0,0,5,4,53,5,33.73121717571119,-117.86319306213235
Harris County,3023701,Houston,Texas,3509,$59847,32%,33,$324979,1930,$164,40,51%,$1116,53%,1015,4253,18%,6%,66%,54%,41%,5%,19%,27%,45%,26%,Central Standard Time,94,63,30,76,44,59%,57%,58,71,107,55%,65%,47%,55,17.33,10.31,27%,29%,31%,0,0,7,60,48,6,29.786861374028845,-95.34624623301958
San Diego County,2987246,San Diego,California,4428,$83986,40%,36,$880540,1569,$562,41,54%,$1746,50%,339,1728,11%,6%,66%,56%,36%,12%,5%,44%,33%,23%,Pacific Standard Time,82,66,15,65,45,63%,67%,52,59,88,69%,66%,74%,10,0.16,6.35,12%,1%,22%,1,0,6,3,59,5,32.86808536184104,-117.11408272579375
Dallas County,2754165,Dallas,Texas,3596,$65678,33%,33,$402998,1833,$218,38,54%,$1193,52%,612,2937,14%,5%,69%,60%,34%,6%,22%,29%,38%,23%,Central Standard Time,97,57,39,76,36,54%,50%,51,67,109,61%,71%,56%,41,8.86,8.25,21%,19%,21%,2,0,N/A,45,48,5,32.80266269825046,-96.78222605064427
Miami-Dade County,2507797,Miami,Florida,8871,$57046,30%,40,$503025,1460,$342,42,53%,$1427,54%,478,3346,16%,5%,63%,63%,33%,1%,16%,13%,68%,54%,Eastern Standard Time,90,76,14,76,59,61%,64%,66,73,103,70%,73%,67%,63,25.38,7.17,36%,55%,24%,0,0,8,72,57,7,25.771580248401722,-80.29141741606252
Riverside County,2342419,Riverside,California,2834,$74471,22%,36,$576814,1827,$317,31,67%,$1522,49%,314,2419,12%,7%,60%,49%,44%,6%,6%,33%,49%,21%,Pacific Standard Time,97,67,30,67,43,57%,58%,52,58,123,70%,69%,72%,9,0.32,5.71,8%,2%,16%,1,0,5,4,62,5,33.802090783334776,-117.08556390613458
Queens County,2339280,Queens,New York,21554,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,75%,21%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45,12.71,11.0,33%,34%,35%,26,10,7,25,23,3,40.6546747,-73.8407963
King County,2200903,Seattle,Washington,5460,$102059,53%,37,$873766,1826,$478,42,60%,$1731,48%,358,3638,8%,4%,70%,69%,21%,18%,6%,57%,9%,23%,Pacific Standard Time,77,46,31,57,36,63%,50%,42,51,77,45%,60%,27%,43,3.47,16.11,45%,21%,61%,6,2,7,6,28,2,47.552019509147705,-122.24407689547078
Clark County,2195343,Las Vegas,Nevada,4186,$61403,24%,37,$398371,1658,$239,24,55%,$1205,53%,117,707,13%,7%,64%,52%,41%,9%,11%,41%,31%,22%,Pacific Standard Time,104,56,48,81,38,20%,14%,29,39,101,84%,90%,77%,5,1.05,1.71,6%,4%,10%,0,0,N/A,13,50,5,36.148612830079536,-115.15472529481099
Tarrant County,1994893,Fort Worth,Texas,3008,$73790,32%,34,$378614,1967,$189,33,63%,$1171,49%,405,2570,11%,5%,68%,43%,51%,5%,16%,46%,29%,15%,Central Standard Time,97,58,38,75,35,54%,50%,51,67,109,61%,71%,56%,36,7.99,6.77,21%,18%,20%,2,0,N/A,45,41,5,32.77579168352776,-97.25795817965343
San Bernardino County,1987126,San Bernardino,California,2974,$67658,21%,33,$543638,1652,$328,38,59%,$1388,51%,547,2250,14%,7%,61%,52%,41%,7%,8%,27%,53%,20%,Pacific Standard Time,95,63,31,64,39,54%,55%,51,57,110,71%,76%,70%,11,0.29,7.01,8%,1%,17%,0,0,5,4,60,5,34.185770382907975,-117.35627151811828
Broward County,1940653,Fort Lauderdale,Florida,5460,$65144,33%,40,$413374,1469,$279,38,62%,$1511,54%,348,2469,12%,5%,65%,66%,31%,3%,28%,35%,30%,34%,Eastern Standard Time,91,76,14,77,59,61%,64%,65,73,105,70%,73%,67%,62,22.74,7.92,37%,53%,25%,0,0,8,73,66,6,26.135694549495756,-80.23296513905933
Santa Clara County,1885650,San Jose,California,5629,$132389,53%,37,$1551808,1697,$901,45,57%,$2393,45%,314,2425,7%,4%,67%,72%,20%,38%,2%,30%,24%,40%,Pacific Standard Time,81,59,21,57,41,67%,66%,46,51,85,67%,69%,60%,16,0.13,9.44,15%,1%,30%,0,0,7,2,49,5,37.28343837952075,-121.94771479235655
Marion County,1819827,Indianapolis,Indiana,9325,$52104,32%,34,$218179,1703,$127,47,58%,$914,58%,N/A,N/A,16%,5%,67%,58%,35%,3%,28%,54%,10%,9%,Eastern Standard Time,85,36,48,66,20,60%,57%,42,63,89,51%,64%,41%,47,13.57,9.63,35%,33%,39%,24,18,8,41,56,3,39.781677444527695,-86.14312927440926
Wayne County,1747214,Detroit,Michigan,4307,$46789,20%,37,$156523,1264,$119,66,61%,$907,62%,1112,2889,24%,10%,57%,66%,29%,2%,43%,44%,6%,8%,Eastern Standard Time,84,32,51,63,19,59%,54%,39,59,86,52%,67%,39%,36,10.97,6.87,36%,33%,38%,50,39,8,32,61,3,42.32731602985738,-83.21664257322675
Bexar County,1733709,San Antonio,Texas,2999,$58063,28%,34,$298441,1751,$168,37,60%,$1075,56%,314,1918,16%,5%,64%,53%,40%,3%,7%,26%,61%,13%,Central Standard Time,96,63,32,74,39,55%,53%,55,69,108,57%,69%,51%,32,7.32,5.5,21%,16%,22%,0,0,8,36,57,6,29.474063622975883,-98.51514154066838
