County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Kings (Brooklyn) County,11195193,New York,New York,30548,$51376,N/A%,N/A,$795000,1385,$574,70,29%,$3010,57%,N/A,N/A,15%,4%,N/A%,79%,17%,N/A%,N/A%,N/A%,26%,37%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,N/A,25,3,N/A,N/A,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A
Los Angeles County,9905042,Los Angeles,California,8467,$72409,31%,36,$890794,1529,$579,56,48%,$1568,54%,543,2270,14%,6%,64%,71%,22%,14%,8%,25%,48%,33%,Pacific Standard Time,91,67,23,11,32,0,3,42,6,34.092006449200596,-118.31267610777839,72%,77%,70%,54%,57%,4,51,58,63,44,0.08,7.66,9%,1%,18%,0
Cook County,6487222,Chicago,Illinois,7953,$70423,38%,37,$308245,1479,$206,60,62%,$1203,54%,794,2731,13%,6%,66%,73%,20%,6%,21%,43%,24%,21%,Central Standard Time,83,32,50,40,123,41,8,52,3,41.85767467006314,-87.77341915143035,52%,65%,39%,60%,56%,38,39,59,66,18,13.03,6.3,35%,36%,32%,27
Maricopa County,3968368,Phoenix,Arizona,2853,$69520,32%,36,$481508,1729,$275,31,63%,$1227,51%,223,2273,12%,5%,65%,44%,47%,4%,5%,54%,31%,14%,Mountain Standard Time,104,64,39,8,33,0,6,52,6,33.513691441637064,-112.03851445146228,85%,89%,80%,23%,19%,25,40,51,80,41,2.17,2.79,9%,10%,13%,0
Orange County,3120474,Anaheim,California,6849,$95157,40%,38,$1036016,1680,$599,44,56%,$1951,48%,213,1873,10%,4%,65%,50%,42%,21%,1%,39%,33%,29%,Pacific Standard Time,85,68,17,10,35,0,5,53,5,33.7308943606798,-117.8634314114849,71%,75%,70%,55%,55%,4,51,58,65,48,0.1,6.8,10%,1%,19%,0
Harris County,2959235,Houston,Texas,3451,$59767,30%,33,$325035,1929,$164,40,51%,$1116,53%,1015,4252,18%,6%,66%,54%,41%,5%,19%,27%,45%,26%,Central Standard Time,94,63,30,55,91,0,7,48,6,29.78602063580899,-95.34557820638949,55%,65%,47%,59%,57%,60,58,71,76,44,17.34,10.31,27%,29%,31%,0
San Diego County,2946934,San Diego,California,4371,$83976,39%,36,$880662,1569,$562,41,54%,$1747,50%,339,1728,11%,6%,66%,56%,36%,12%,5%,44%,33%,23%,Pacific Standard Time,82,66,15,10,38,1,6,59,5,32.86817031391982,-117.1139685904559,69%,66%,74%,63%,67%,3,52,59,65,45,0.16,6.35,12%,1%,22%,0
Suffolk County,2893724,Brookhaven,New York,2891,$109112,35%,44,$658656,1748,$380,53,84%,$1806,45%,29,688,7%,4%,64%,44%,51%,2%,5%,73%,15%,12%,Eastern Standard Time,83,39,43,47,113,36,7,69,3,40.80371542302117,-73.10225630676095,57%,62%,56%,58%,59%,20,41,61,67,25,12.38,12.0,33%,32%,35%,12
Dallas County,2677270,Dallas,Texas,3500,$65597,32%,33,$402643,1832,$217,38,54%,$1192,52%,612,2938,14%,5%,69%,60%,34%,6%,22%,29%,38%,23%,Central Standard Time,97,57,39,41,78,2,N/A,48,5,32.80179775320254,-96.78219309177926,61%,71%,56%,54%,50%,45,51,67,76,36,8.86,8.25,21%,19%,21%,0
Nassau County,2558190,Hempstead,New York,6264,$101794,46%,40,$702079,1765,$393,64,69%,$1818,49%,N/A,N/A,9%,4%,65%,51%,45%,8%,20%,43%,25%,27%,Eastern Standard Time,84,39,44,48,124,27,7,51,3,40.738636912434146,-73.60737745890984,57%,62%,56%,57%,58%,24,41,61,69,26,13.05,12.25,33%,33%,34%,10
Miami-Dade County,2468381,Miami,Florida,8840,$56834,29%,40,$501172,1454,$342,43,53%,$1427,54%,478,3353,16%,5%,63%,63%,33%,1%,16%,13%,68%,54%,Eastern Standard Time,90,76,14,63,131,0,8,57,7,25.772482184262767,-80.29085399150318,70%,73%,67%,61%,64%,72,66,73,76,59,25.36,7.18,36%,55%,24%,0
Queens County,2339280,Queens,New York,21554,$57210,N/A%,N/A,N/A,N/A,N/A,66,40%,$2561,52%,N/A,N/A,N/A%,3%,N/A%,75%,21%,N/A%,N/A%,N/A%,28%,N/A%,Eastern Standard Time,85,40,45,45,120,26,7,23,3,40.6546747,-73.8407963,55%,62%,50%,53%,51%,25,41,61,70,27,12.71,11.0,33%,34%,35%,10
Riverside County,2267730,Riverside,California,2735,$74002,21%,36,$575746,1821,$317,31,67%,$1515,49%,316,2424,12%,7%,60%,49%,44%,6%,6%,33%,50%,21%,Pacific Standard Time,97,67,30,9,29,1,5,62,5,33.80172476338844,-117.0806849507289,70%,69%,72%,57%,58%,4,52,58,67,43,0.32,5.7,8%,2%,16%,0
King County,2093454,Seattle,Washington,5119,$101909,52%,37,$871302,1829,$476,41,60%,$1732,48%,357,3635,8%,4%,70%,69%,21%,18%,6%,57%,9%,24%,Pacific Standard Time,77,46,31,43,159,6,7,28,2,47.55021432679733,-122.24363394654522,45%,60%,27%,63%,50%,6,42,51,57,36,3.47,16.12,45%,21%,61%,2
Clark County,2072919,Las Vegas,Nevada,4108,$60567,24%,37,$395290,1647,$239,25,55%,$1193,53%,117,707,13%,7%,63%,52%,41%,9%,11%,41%,31%,22%,Pacific Standard Time,104,56,48,5,26,0,N/A,49,5,36.15171974227647,-115.15256107919505,84%,90%,77%,20%,14%,13,29,39,81,38,1.04,1.7,6%,4%,10%,0
San Bernardino County,1946966,San Bernardino,California,2921,$67516,20%,33,$542759,1651,$328,38,59%,$1385,51%,551,2257,14%,7%,61%,52%,41%,7%,8%,27%,53%,20%,Pacific Standard Time,95,63,31,11,35,0,5,60,5,34.18610086500657,-117.35419927938712,71%,76%,70%,54%,55%,4,51,57,64,39,0.3,7.04,8%,1%,17%,0
Tarrant County,1905793,Fort Worth,Texas,2917,$73691,31%,34,$377678,1965,$189,33,63%,$1170,49%,405,2569,11%,5%,68%,43%,51%,5%,16%,46%,29%,16%,Central Standard Time,97,58,38,36,78,2,N/A,41,5,32.77599701965785,-97.25660953647662,61%,71%,56%,54%,50%,45,51,67,75,35,7.99,6.77,21%,18%,20%,0
Broward County,1887900,Fort Lauderdale,Florida,5332,$64990,32%,40,$412618,1466,$279,38,62%,$1509,54%,349,2472,12%,5%,65%,66%,31%,3%,28%,35%,30%,34%,Eastern Standard Time,91,76,14,62,135,0,8,66,6,26.13544764052641,-80.232863245197,70%,73%,67%,61%,64%,73,65,73,77,59,22.74,7.92,37%,53%,25%,0
Marion County,1877551,Indianapolis,Indiana,2480,$48266,31%,34,$220411,1720,$127,47,53%,$916,58%,N/A,N/A,15%,4%,67%,58%,35%,3%,28%,53%,10%,9%,Eastern Standard Time,85,36,48,47,122,24,8,57,3,39.7850856081709,-86.13709413991589,51%,64%,41%,60%,57%,41,42,63,66,20,13.59,9.64,35%,33%,39%,18
Santa Clara County,1869098,San Jose,California,5613,$132443,52%,37,$1552085,1697,$901,45,57%,$2395,45%,314,2424,7%,4%,67%,72%,20%,38%,2%,30%,24%,40%,Pacific Standard Time,81,59,21,16,62,0,7,49,5,37.283649021044376,-121.94798688817484,67%,69%,60%,67%,66%,2,46,51,57,41,0.13,9.44,15%,1%,30%,0
Wayne County,1761203,Detroit,Michigan,3983,$51506,20%,37,$156325,1264,$119,61,63%,$907,59%,1115,2893,24%,9%,57%,66%,29%,2%,43%,44%,6%,8%,Eastern Standard Time,84,32,51,36,127,50,8,61,3,42.32747632640297,-83.21618403953146,52%,67%,39%,59%,54%,32,39,59,63,19,10.98,6.87,36%,33%,38%,39
DuPage County,1750730,Downers Grove township,Illinois,3387,$99105,51%,40,$391231,1914,$203,41,75%,$1407,42%,104,1352,5%,3%,68%,53%,38%,12%,4%,68%,12%,18%,Central Standard Time,84,31,53,42,120,41,8,60,3,41.84966509208987,-88.07517900132254,52%,65%,39%,60%,56%,38,39,59,63,15,13.47,7.08,34%,35%,32%,26
Bexar County,1654080,San Antonio,Texas,2936,$58055,27%,34,$298520,1750,$168,37,60%,$1076,56%,306,1985,16%,5%,64%,53%,40%,3%,7%,26%,61%,13%,Central Standard Time,96,63,32,32,82,0,8,57,6,29.473913330162024,-98.51571177966724,57%,69%,51%,55%,53%,36,55,69,74,39,7.32,5.5,21%,16%,22%,0
