County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Kings (Brooklyn) County,11195193,New York,New York,30548,84,39,46,118,224,25,61,42,9,30,25,35,N/A%,$51376,15%,$838073,1464,$572,29%,6%,79%,17%,13%,24%,33%,26%,37%,3,57%,21%,N/A,Eastern Standard Time,N/A,N/A
Los Angeles County,9869504,Los Angeles,California,8464,85,66,15,32,283,0,55,46,5,24,35,36,32%,$71364,14%,$863036,1555,$548,43%,4%,71%,22%,14%,8%,25%,48%,33%,6,55%,23%,12,Pacific Standard Time,544,2274
Cook County,6437930,Chicago,Illinois,7949,83,31,37,123,188,34,59,40,8,30,37,37,39%,$68680,14%,$302518,1435,$249,55%,1%,73%,20%,7%,20%,46%,24%,19%,3,54%,21%,0,Central Standard Time,822,2787
Maricopa County,4203129,Phoenix,Arizona,2844,105,65,9,33,298,0,54,39,5,24,44,-1707,33%,$68978,12%,$507095,1796,$278,54%,11%,44%,47%,4%,5%,54%,31%,14%,6,51%,18%,11,Mountain Standard Time,221,2261
Orange County,3128968,Anaheim,California,6829,84,67,13,35,278,0,58,49,5,15,30,38,40%,$92336,9%,$944256,1794,$512,53%,7%,50%,42%,20%,1%,40%,33%,29%,5,48%,22%,8,Pacific Standard Time,212,1870
Harris County,3015521,Houston,Texas,3451,93,62,53,91,204,0,72,60,8,42,57,33,32%,$58804,18%,$333638,1983,$164,42%,9%,54%,41%,5%,19%,27%,44%,26%,6,53%,16%,27,Central Standard Time,1015,4254
San Diego County,2986682,San Diego,California,4370,81,66,12,38,264,0,58,48,4,20,30,36,40%,$83503,10%,$878688,1540,$577,49%,9%,56%,36%,12%,5%,44%,33%,23%,5,51%,22%,12,Pacific Standard Time,339,1728
Dallas County,2754305,Dallas,Texas,3498,95,56,39,78,232,0,66,52,8,26,45,33,33%,$65478,14%,$395523,1952,$198,46%,10%,60%,34%,6%,22%,29%,38%,24%,5,52%,18%,19,Central Standard Time,612,2937
Miami-Dade County,2507738,Miami,Florida,8827,89,75,61,131,249,0,74,66,9,31,54,40,30%,$56641,16%,$473924,1445,$322,46%,11%,63%,33%,1%,16%,13%,68%,54%,7,55%,23%,5,Eastern Standard Time,483,3372
Riverside County,2342621,Riverside,California,2738,98,67,10,29,273,0,52,42,4,18,40,-4801,22%,$73589,12%,$513028,1946,$263,59%,12%,49%,44%,6%,6%,34%,49%,21%,5,49%,23%,16,Pacific Standard Time,314,2413
Queens County,2339280,Queens,New York,21554,84,39,46,120,200,25,N/A,N/A,11,34,28,38,N/A%,$57210,N/A%,$725000,1391,$521,40%,6%,75%,21%,25%,17%,25%,28%,N/A%,3,52%,N/A%,0,Eastern Standard Time,N/A,N/A
Clark County,2194419,Las Vegas,Nevada,4068,104,56,5,26,293,0,41,31,6,35,40,37,24%,$61316,13%,$410616,1742,$235,47%,14%,52%,41%,9%,11%,41%,31%,22%,5,53%,19%,10,Pacific Standard Time,117,707
King County,2187469,Seattle,Washington,5164,76,45,41,159,152,5,52,43,3,20,58,36,53%,$97596,8%,$818854,1827,$447,54%,21%,69%,21%,18%,6%,58%,9%,23%,2,48%,20%,5,Pacific Standard Time,360,3644
Suffolk County,2167612,Brookhaven,New York,3059,82,38,46,113,206,26,61,42,11,21,32,40,34%,$98813,4%,$442701,1852,$278,72%,1%,44%,51%,4%,7%,67%,18%,13%,3,47%,24%,2,Eastern Standard Time,N/A,N/A
San Bernardino County,1985250,San Bernardino,California,2920,95,64,14,35,283,1,46,36,5,23,39,33,21%,$66928,14%,$488365,1702,$285,54%,6%,52%,41%,7%,8%,27%,53%,20%,5,51%,22%,23,Pacific Standard Time,541,2249
Tarrant County,1984857,Fort Worth,Texas,2896,95,56,37,78,231,1,65,52,8,22,44,34,32%,$71277,11%,$348251,2043,$167,56%,14%,43%,51%,5%,15%,46%,29%,15%,5,48%,18%,22,Central Standard Time,405,2570
Broward County,1941023,Fort Lauderdale,Florida,5323,90,75,63,136,246,0,74,66,9,22,43,40,33%,$65100,12%,$395130,1463,$262,53%,9%,66%,31%,3%,28%,35%,30%,34%,6,54%,22%,3,Eastern Standard Time,348,2469
Santa Clara County,1885980,San Jose,California,5609,81,58,17,62,258,0,51,46,4,18,34,37,53%,$132220,7%,$1417411,1700,$806,53%,10%,72%,20%,38%,2%,30%,24%,40%,5,45%,20%,16,Pacific Standard Time,314,2425
Marion County,1878305,Indianapolis,Indiana,2480,84,34,42,122,186,21,62,43,8,48,66,34,31%,$43476,14%,$167559,1750,$111,47%,5%,58%,35%,2%,27%,56%,10%,9%,3,59%,17%,25,Eastern Standard Time,N/A,N/A
DuPage County,1750150,Downers Grove township,Illinois,3385,84,31,38,120,188,30,59,40,8,16,27,39,52%,$89146,5%,$355176,2152,$197,69%,2%,53%,38%,12%,4%,67%,14%,19%,3,43%,20%,0,Central Standard Time,89,1111
Wayne County,1747467,Detroit,Michigan,3978,83,32,33,127,181,35,58,40,9,49,45,37,21%,$51456,24%,$145687,1230,$101,54%,-5%,66%,29%,3%,38%,49%,6%,8%,3,59%,18%,41,Eastern Standard Time,1311,3265
Bexar County,1733654,San Antonio,Texas,2936,95,62,33,82,220,0,67,55,8,34,68,34,28%,$57747,16%,$290000,1909,$150,51%,15%,53%,40%,3%,7%,26%,61%,13%,6,53%,17%,20,Central Standard Time,315,1917
New York (Manhattan) County,1653877,Manhattan,New York,72446,85,39,47,117,233,26,N/A,N/A,9,37,31,37,N/A%,$71656,N/A%,$1100000,785,$1400,20%,4%,86%,9%,11%,12%,46%,26%,N/A%,3,63%,N/A%,N/A,Eastern Standard Time,N/A,N/A
Alameda County,1653390,Oakland,California,5881,77,57,20,65,260,0,52,47,5,32,50,37,48%,$104514,8%,$949705,1519,$621,51%,10%,78%,14%,31%,10%,30%,22%,32%,5,49%,21%,12,Pacific Standard Time,563,3977
Philadelphia County,1581531,Philadelphia,Pennsylvania,11694,87,41,47,119,207,13,62,43,7,50,46,35,31%,$49127,23%,$259000,1301,$199,46%,4%,82%,15%,7%,41%,34%,15%,14%,3,67%,19%,0,Eastern Standard Time,N/A,N/A
