County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Kings (Brooklyn) County,11195193,New York,New York,30543,N/A,N/A%,N/A,$790000,1282,$616,N/A,N/A%,N/A,N/A%,570,1459,N/A%,N/A%,N/A%,79%,17%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,25,3,N/A,N/A
Los Angeles County,9844587,Los Angeles,California,8306,$77216,33%,37,$898540,1526,$585,56,48%,$1684,55%,542,2274,13%,7%,65%,71%,22%,14%,8%,25%,48%,33%,Pacific Standard Time,91,67,23,63,44,54%,57%,51,58,102,72%,77%,70%,11,0.08,7.64,9%,1%,18%,0,0,3,4,42,6,34.09376236433193,-118.31273832033499
Cook County,5962483,Chicago,Illinois,9912,$74417,41%,37,$340972,1522,$222,61,60%,$1250,56%,610,2380,13%,7%,66%,73%,20%,7%,23%,41%,25%,20%,Central Standard Time,83,32,50,66,18,60%,56%,39,59,85,52%,65%,39%,40,13.01,6.28,35%,36%,32%,41,27,8,38,51,3,41.85010011451955,-87.76589643469715
Maricopa County,4170303,Phoenix,Arizona,2896,$74634,34%,37,$476673,1746,$268,30,63%,$1326,50%,435,2642,12%,4%,65%,44%,47%,4%,5%,53%,31%,14%,Mountain Standard Time,104,64,39,80,41,23%,19%,40,51,105,85%,89%,80%,8,2.17,2.79,9%,10%,13%,0,0,6,25,52,6,33.509061971829944,-112.03975078022948
Orange County,3143253,Anaheim,California,6745,$101262,41%,38,$1052678,1690,$610,44,56%,$2070,48%,209,1866,9%,5%,66%,50%,42%,21%,1%,38%,34%,29%,Pacific Standard Time,85,68,17,65,48,55%,55%,51,58,90,71%,75%,70%,10,0.1,6.81,10%,1%,19%,0,0,5,4,53,5,33.731084559738335,-117.86246729974735
Harris County,3013234,Houston,Texas,3481,$62562,32%,34,$345301,1946,$173,39,51%,$1169,53%,965,4081,18%,6%,66%,54%,41%,5%,19%,26%,45%,26%,Central Standard Time,94,63,30,76,44,59%,57%,58,71,107,55%,65%,47%,55,17.34,10.32,27%,29%,31%,0,0,7,60,48,6,29.787038029825904,-95.34511426007899
San Diego County,2962181,San Diego,California,4388,$89771,40%,36,$890083,1550,$579,41,54%,$1864,50%,339,1727,10%,6%,66%,56%,36%,12%,5%,43%,33%,23%,Pacific Standard Time,82,66,15,65,45,63%,67%,52,59,88,69%,66%,74%,10,0.16,6.36,12%,1%,22%,1,0,6,3,59,5,32.86810254475426,-117.11256725577988
Dallas County,2749401,Dallas,Texas,3565,$69022,34%,33,$418713,1826,$222,37,54%,$1272,52%,559,2863,13%,5%,69%,60%,34%,7%,22%,28%,38%,24%,Central Standard Time,97,57,39,76,36,54%,50%,51,67,109,61%,71%,56%,41,8.85,8.25,21%,19%,21%,2,0,N/A,45,49,5,32.8018441002215,-96.78265714440721
Miami-Dade County,2490951,Miami,Florida,8671,$60926,32%,40,$540530,1451,$368,42,53%,$1529,54%,478,3333,15%,5%,63%,63%,33%,1%,16%,13%,68%,54%,Eastern Standard Time,90,76,14,76,59,61%,64%,66,73,103,70%,73%,67%,63,25.41,7.17,36%,55%,24%,0,0,8,72,57,7,25.77006015323645,-80.29271454275374
Queens County,2339280,Queens,New York,21554,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,75%,21%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45,12.71,11.0,33%,34%,35%,26,10,7,25,23,3,40.6546747,-73.8407963
Riverside County,2316433,Riverside,California,2800,$79765,23%,36,$584385,1893,$311,30,67%,$1619,49%,314,2418,12%,7%,60%,49%,44%,6%,6%,32%,50%,21%,Pacific Standard Time,97,67,30,67,43,57%,58%,52,58,123,70%,69%,72%,9,0.32,5.74,8%,2%,16%,1,0,5,4,62,5,33.80196021947713,-117.08927477983708
King County,2218123,Seattle,Washington,5410,$109807,53%,37,$878707,1816,$484,40,60%,$1845,48%,355,3631,8%,4%,70%,69%,21%,19%,6%,56%,10%,24%,Pacific Standard Time,77,46,31,57,36,63%,50%,42,51,77,45%,60%,27%,43,3.47,16.14,45%,21%,61%,6,2,7,6,28,2,47.55054874477622,-122.24277015333486
Clark County,2198696,Las Vegas,Nevada,4161,$64775,25%,37,$395872,1696,$232,24,55%,$1289,53%,464,1825,13%,7%,64%,52%,41%,10%,11%,40%,31%,22%,Pacific Standard Time,104,56,48,81,38,20%,14%,29,39,101,84%,90%,77%,5,1.05,1.71,6%,4%,10%,0,0,N/A,13,50,5,36.149055628497976,-115.15366610047245
Tarrant County,2011036,Fort Worth,Texas,3023,$76955,33%,34,$379608,1961,$188,32,63%,$1257,48%,369,2457,11%,5%,68%,43%,51%,5%,16%,45%,29%,16%,Central Standard Time,97,58,38,75,35,54%,50%,51,67,109,61%,71%,56%,36,8.0,6.76,21%,18%,20%,2,0,N/A,45,41,5,32.7752206465278,-97.2593683302997
San Bernardino County,1997293,San Bernardino,California,2955,$72775,21%,34,$549425,1687,$326,37,59%,$1474,51%,553,2255,14%,7%,61%,52%,41%,7%,8%,26%,54%,20%,Pacific Standard Time,95,63,31,64,39,54%,55%,51,57,110,71%,76%,70%,11,0.29,6.98,8%,1%,17%,0,0,5,4,60,5,34.189362177603336,-117.3542155751245
Broward County,1933141,Fort Lauderdale,Florida,5473,$68889,34%,40,$444765,1515,$288,38,62%,$1587,53%,350,2477,12%,6%,66%,66%,31%,3%,28%,34%,30%,34%,Eastern Standard Time,91,76,14,77,59,61%,64%,65,73,105,70%,73%,67%,62,22.72,7.92,37%,53%,25%,0,0,8,73,66,6,26.136969920125228,-80.23223432124024
Santa Clara County,1891295,San Jose,California,5641,$142730,54%,37,$1629126,1713,$936,45,57%,$2540,45%,311,2425,6%,4%,67%,72%,20%,38%,2%,29%,24%,40%,Pacific Standard Time,81,59,21,57,41,67%,66%,46,51,85,67%,69%,60%,16,0.13,9.42,15%,1%,30%,0,0,7,2,49,5,37.28400946982824,-121.94739794216979
Marion County,1832300,Indianapolis,Indiana,9295,$55402,32%,34,$228423,1752,$129,47,58%,$960,58%,359,2284,15%,5%,67%,58%,35%,3%,28%,53%,11%,9%,Eastern Standard Time,85,36,48,66,20,60%,57%,42,63,89,51%,64%,41%,47,13.57,9.63,35%,33%,39%,24,18,8,41,56,3,39.78164648074207,-86.14322505827774
Wayne County,1769127,Detroit,Michigan,4392,$50006,21%,36,$159117,1268,$120,66,61%,$958,63%,953,2636,23%,10%,57%,66%,29%,2%,42%,44%,6%,8%,Eastern Standard Time,84,32,51,63,19,59%,54%,39,59,86,52%,67%,39%,36,10.97,6.87,36%,33%,38%,50,39,8,32,61,3,42.32576024089972,-83.218155036374
Alameda County,1668687,Oakland,California,6056,$115996,49%,38,$1069431,1539,$685,54,56%,$2124,49%,571,4017,8%,5%,67%,78%,14%,31%,10%,29%,22%,33%,Pacific Standard Time,78,58,20,57,42,67%,66%,46,51,80,67%,69%,60%,17,0.19,9.26,15%,1%,30%,0,0,7,2,53,5,37.69511133836885,-122.09837436429922
New York (Manhattan) County,1653877,Manhattan,New York,72443,N/A,N/A%,N/A,$1286000,863,$1490,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,86%,9%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,10,3,N/A,N/A
Bexar County,1648026,San Antonio,Texas,2812,$60651,29%,34,$297041,1763,$166,35,60%,$1128,53%,667,4153,16%,5%,65%,53%,40%,3%,6%,26%,62%,13%,Central Standard Time,96,63,32,74,39,55%,53%,55,69,108,57%,69%,51%,32,7.32,5.5,21%,16%,22%,0,0,8,36,57,6,29.47574400127583,-98.51506433642881
Nassau County,1609880,North Hempstead,New York,8246,$133312,47%,41,$758924,1747,$427,65,83%,$2133,44%,138,745,5%,4%,65%,51%,45%,10%,11%,58%,17%,22%,Eastern Standard Time,85,40,44,70,26,57%,57%,41,61,88,57%,62%,55%,48,12.93,11.98,33%,33%,34%,27,10,7,25,50,3,40.728796316882885,-73.61625466218771
Philadelphia County,1596865,Philadelphia,Pennsylvania,11885,$52649,32%,35,$250000,1295,$193,72,55%,$1149,65%,N/A,N/A,22%,8%,62%,82%,15%,7%,40%,33%,15%,14%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,51,15.83,11.18,35%,34%,36%,25,10,7,28,39,3,40.007636,-75.1339447
Middlesex County,1584402,Cambridge,Massachusetts,6353,$111310,57%,37,$840654,1899,$446,65,58%,$1881,51%,183,890,8%,4%,70%,65%,27%,13%,6%,65%,9%,24%,Eastern Standard Time,85,37,47,64,20,57%,57%,38,58,88,57%,65%,53%,49,12.66,12.45,36%,36%,36%,58,21,6,18,61,3,42.44684950895682,-71.24467509659033
Sacramento County,1553391,Sacramento,California,4872,$79091,31%,36,$500125,1579,$316,40,58%,$1513,51%,447,2558,13%,6%,63%,58%,33%,16%,9%,42%,23%,21%,Pacific Standard Time,94,56,37,61,39,45%,29%,46,51,93,77%,96%,51%,19,0.19,10.23,15%,1%,30%,0,0,6,4,31,5,38.571926529444234,-121.37417830165406
Suffolk County,1525475,Brentwood,New York,3353,$114632,37%,42,$619015,1783,$346,51,83%,$1965,48%,47,949,6%,4%,65%,44%,51%,4%,7%,66%,20%,15%,Eastern Standard Time,83,39,43,67,25,58%,59%,41,61,86,57%,62%,56%,47,12.36,11.81,33%,32%,35%,36,12,7,20,69,3,40.82070172071871,-73.10844229152471
Franklin County,1488108,Columbus,Ohio,20381,$69691,40%,34,$292752,1621,$177,40,54%,$1104,55%,397,2993,14%,4%,70%,59%,33%,5%,24%,59%,5%,12%,Eastern Standard Time,85,37,47,64,21,58%,55%,41,61,88,45%,54%,35%,43,12.98,8.77,39%,37%,42%,27,21,7,38,49,5,39.986864223375925,-82.98667512219906
Bronx County,1455846,The Bronx,New York,34581,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,88%,9%,N/A%,N/A%,N/A%,N/A%,N/A%,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,24,3,N/A,N/A
Pima County,1435325,Tucson,Arizona,17051,$55204,30%,36,$338222,1631,$206,38,60%,$991,56%,622,3095,17%,6%,60%,53%,39%,2%,4%,46%,41%,13%,Mountain Standard Time,101,65,36,71,40,23%,24%,37,50,102,85%,86%,80%,12,5.74,2.86,12%,20%,12%,0,0,7,43,60,6,32.17406231751721,-110.91992467068135
DuPage County,1361858,Naperville,Illinois,29846,$110681,55%,39,$411724,1854,$219,40,76%,$1514,42%,93,1229,5%,4%,68%,53%,38%,13%,4%,65%,13%,19%,Central Standard Time,85,31,53,62,15,60%,56%,39,59,88,52%,65%,39%,42,13.52,7.15,34%,35%,33%,41,26,8,38,59,3,41.83845249715807,-88.07235651269511
Allegheny County,1319565,Pittsburgh,Pennsylvania,5736,$64787,41%,39,$243210,1522,$159,68,62%,$985,57%,322,1344,14%,5%,65%,55%,39%,3%,16%,73%,2%,6%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,86,42%,52%,29%,44,13.65,9.75,43%,41%,48%,37,31,7,34,48,3,40.448352716254455,-79.97599230443357
Hillsborough County,1295363,Tampa,Florida,3020,$67228,35%,37,$392846,1681,$235,30,60%,$1351,53%,395,1751,14%,5%,65%,51%,44%,4%,17%,45%,29%,18%,Eastern Standard Time,92,71,20,75,52,58%,62%,62,72,108,69%,67%,65%,54,27.67,7.26,31%,55%,21%,0,0,6,82,54,6,27.959852004830232,-82.41230687491334
Oakland County,1263619,Troy,Michigan,2657,$88302,49%,40,$325646,1608,$199,49,71%,$1215,50%,167,983,9%,4%,66%,51%,43%,9%,13%,67%,4%,15%,Eastern Standard Time,82,31,51,62,17,59%,54%,38,58,84,52%,67%,39%,35,10.4,6.54,36%,33%,37%,58,44,8,32,67,3,42.584475014954336,-83.31351087492314
Hennepin County,1195700,Minneapolis,Minnesota,4607,$89360,51%,37,$398678,1919,$205,52,66%,$1305,51%,435,2991,10%,4%,72%,63%,28%,7%,13%,66%,7%,14%,Central Standard Time,84,23,60,64,8,64%,60%,34,58,87,50%,60%,45%,32,13.15,3.14,31%,33%,27%,52,30,8,39,33,3,44.97889291084704,-93.35963218850114
Lake County,1178991,Waukegan,Illinois,18560,$101277,43%,38,$323346,1808,$167,42,71%,$1395,46%,195,1438,8%,5%,68%,56%,36%,8%,8%,55%,24%,19%,Central Standard Time,82,31,51,63,15,60%,56%,38,58,84,52%,65%,39%,40,13.25,6.43,35%,36%,32%,47,27,8,37,68,3,42.307226179410364,-87.95939312696594
Salt Lake County,1166703,Salt Lake City,Utah,3598,$85262,36%,33,$534304,2104,$258,37,71%,$1323,46%,433,3528,8%,3%,72%,41%,32%,4%,1%,69%,18%,12%,Mountain Standard Time,92,38,54,68,23,43%,23%,33,44,88,66%,83%,47%,19,2.67,5.15,25%,14%,33%,55,24,8,39,67,4,40.64073133100498,-111.93733224595718
Westchester County,1134119,Yonkers,New York,6217,$107448,48%,40,$611975,1819,$322,64,59%,$1815,49%,170,757,8%,6%,65%,64%,31%,6%,16%,48%,26%,26%,Eastern Standard Time,84,38,46,67,23,55%,54%,41,61,87,58%,63%,57%,49,14.14,10.98,35%,36%,34%,30,10,7,24,46,3,41.05209454902632,-73.80739751633939
Contra Costa County,1126427,Concord,California,4128,$118376,43%,40,$961957,1823,$515,42,66%,$2154,46%,381,2611,8%,5%,65%,67%,24%,17%,8%,41%,26%,25%,Pacific Standard Time,85,57,28,58,41,62%,57%,46,51,90,67%,70%,59%,18,0.22,10.2,16%,1%,31%,0,0,7,3,61,5,37.93893399612785,-122.03356066442431
