County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone
Kings (Brooklyn) County,11195193,New York,New York,30548,84,39,46,118,224,25,61,42,9,30,25,35,N/A%,$51376,15%,$838073,1464,$572,29%,6%,79%,17%,13%,24%,33%,26%,37%,3,57%,21%,N/A,Eastern Standard Time
Los Angeles County,9905042,Los Angeles,California,8467,85,66,15,32,283,0,55,46,5,67,35,35,31%,$57265,12%,$862056,1555,$547,43%,4%,71%,22%,14%,7%,26%,48%,34%,6,55%,23%,12,Pacific Standard Time
Cook County,6487222,Chicago,Illinois,7953,83,31,37,123,188,34,59,40,8,-213,37,37,38%,$59406,12%,$302391,1435,$249,55%,1%,73%,20%,6%,20%,46%,24%,20%,3,54%,21%,0,Central Standard Time
Maricopa County,3968368,Phoenix,Arizona,2853,105,65,9,33,298,0,54,39,5,422,44,35,32%,$55092,11%,$506147,1793,$278,54%,11%,44%,47%,3%,5%,55%,31%,15%,6,51%,18%,11,Mountain Standard Time
Orange County,3120474,Anaheim,California,6849,84,67,13,35,278,0,58,49,5,207,30,37,40%,$76691,8%,$943372,1793,$512,53%,6%,50%,42%,19%,1%,41%,34%,30%,5,48%,22%,8,Pacific Standard Time
Harris County,2959235,Houston,Texas,3451,93,62,53,91,204,0,72,60,8,-518,57,32,30%,$50867,16%,$333708,1983,$164,42%,9%,54%,41%,5%,19%,28%,44%,27%,6,53%,16%,27,Central Standard Time
San Diego County,2946934,San Diego,California,4371,81,66,12,38,264,0,58,48,4,304,30,35,39%,$65436,8%,$878677,1540,$577,49%,9%,56%,36%,11%,4%,45%,33%,23%,5,51%,22%,12,Pacific Standard Time
Suffolk County,2893724,Brookhaven,New York,2891,82,38,46,113,206,26,61,42,11,24,34,40,35%,$89759,3%,$503825,2018,$331,71%,1%,44%,51%,3%,7%,68%,18%,13%,3,47%,24%,2,Eastern Standard Time
Dallas County,2677270,Dallas,Texas,3500,95,56,39,78,232,0,66,52,8,552,45,32,32%,$52668,14%,$395328,1951,$198,46%,10%,60%,34%,6%,22%,30%,37%,26%,5,52%,18%,19,Central Standard Time
Nassau County,2558190,Hempstead,New York,6264,82,38,45,124,171,23,61,42,10,21,29,41,46%,$101457,8%,$710843,1845,$353,78%,3%,51%,45%,9%,10%,62%,15%,27%,3,44%,25%,0,Eastern Standard Time
Miami-Dade County,2468381,Miami,Florida,8840,89,75,61,131,249,0,74,66,9,299,54,39,29%,$45560,15%,$473811,1441,$323,46%,11%,63%,33%,1%,16%,13%,67%,53%,7,56%,23%,5,Eastern Standard Time
Queens County,2339280,Queens,New York,21554,84,39,46,120,200,25,N/A,N/A,11,34,28,38,N/A%,$57210,N/A%,$725000,1391,$521,40%,6%,75%,21%,25%,17%,25%,28%,N/A%,3,52%,N/A%,0,Eastern Standard Time
Riverside County,2267730,Riverside,California,2735,98,67,10,29,273,0,52,42,4,277,40,34,21%,$59495,11%,$511555,1938,$264,59%,12%,49%,44%,6%,6%,35%,48%,21%,5,49%,23%,16,Pacific Standard Time
